Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.921600
1,0.317868,0.317868,77.065498,0.740885
2,0.416677,0.416677,106.535010,0.560184
3,0.416677,0.416677,125.829056,0.418536
4,0.253731,0.253730,133.003329,0.418535
5,0.331833,0.331835,115.674809,0.418536
6,0.331305,0.329594,107.538980,0.418536
7,0.278155,0.277658,97.809473,0.418536
8,0.268367,0.268269,88.398469,0.418535
9,0.279641,0.280532,79.766788,0.418536
10,0.296418,0.295066,72.594497,0.418536
11,0.308476,0.306499,67.014116,0.418536
12,0.312539,0.313898,62.952635,0.418536
13,0.312204,0.319141,59.496199,0.418535
14,0.310719,0.321257,56.721974,0.418536
15,0.311247,0.321407,54.179670,0.418537
16,0.313785,0.318607,52.158749,0.418536
17,0.315539,0.313284,50.812909,0.418535
18,0.316068,0.307672,50.172727,0.418535
19,0.315911,0.304081,49.859167,0.418536
20,0.315305,0.302635,49.373637,0.418535
21,0.314814,0.302014,48.988876,0.418537
22,0.314115,0.301416,48.722456,0.418535
23,0.312841,0.300619,48.459840,0.418537
24,0.311080,0.299672,48.188485,0.418535
25,0.309203,0.298752,47.939991,0.418537
26,0.307265,0.297819,47.704741,0.418536
27,0.305377,0.296934,47.446457,0.418536
28,0.303584,0.296063,47.151537,0.418536
29,0.302009,0.295456,46.834354,0.418536
30,0.300740,0.295182,46.505191,0.418535
31,0.299622,0.294975,46.188335,0.418536
32,0.298620,0.294753,45.895535,0.418535
33,0.297721,0.294386,45.673157,0.418536
34,0.296972,0.294040,45.515442,0.418537
35,0.296362,0.293649,45.432952,0.418535
36,0.296131,0.293602,45.352705,0.418536
37,0.295899,0.293467,45.250657,0.418536
38,0.295709,0.293350,45.150552,0.418537
39,0.295578,0.293219,45.058611,0.418536
40,0.295487,0.293007,45.026024,0.418535
41,0.295420,0.292714,45.048788,0.418535
42,0.295195,0.292351,45.101723,0.418535
43,0.294973,0.291894,45.162666,0.418536
44,0.295079,0.291658,45.207851,0.418535
45,0.295286,0.291478,45.236986,0.418536
46,0.295590,0.291383,45.236519,0.418536
47,0.295926,0.291501,45.186541,0.418535
48,0.296299,0.291668,45.113926,0.418536
49,0.296709,0.291829,45.031548,0.418535
50,0.296953,0.292050,44.981288,0.418536
51,0.297003,0.292174,44.950097,0.418535
52,0.297029,0.292216,44.897802,0.418535
53,0.296993,0.292238,44.839319,0.418537
54,0.296929,0.292221,44.788230,0.418535
55,0.296837,0.292156,44.738173,0.418536
56,0.296915,0.291922,44.654605,0.418535
57,0.296933,0.291617,44.605102,0.418536
58,0.296884,0.291216,44.612467,0.418536
59,0.296936,0.291071,44.611271,0.418536
60,0.297080,0.291052,44.590926,0.418537
61,0.297238,0.291002,44.562870,0.418536
62,0.297430,0.290921,44.528167,0.418536
63,0.297689,0.290803,44.488582,0.418536
64,0.297911,0.290729,44.457450,0.418536
65,0.298187,0.290707,44.405067,0.418537
66,0.298458,0.290619,44.348333,0.418535
67,0.298687,0.290652,44.259792,0.418535
68,0.298909,0.290656,44.182794,0.418536
69,0.299142,0.290654,44.107798,0.418535
70,0.299431,0.290678,44.022454,0.418536
71,0.299747,0.290661,43.958429,0.418536
72,0.300158,0.290679,43.895391,0.418535
73,0.300575,0.290698,43.858527,0.418536
74,0.301031,0.290726,43.816745,0.418535
75,0.301368,0.290805,43.773204,0.418536
76,0.301606,0.290895,43.753896,0.418535
77,0.301927,0.291074,43.714939,0.418536
78,0.302291,0.291424,43.648459,0.418536
79,0.302742,0.291827,43.566848,0.418537
80,0.303364,0.292092,43.478231,0.418536
81,0.304087,0.292381,43.404095,0.418536
82,0.304809,0.292634,43.352745,0.418535
83,0.305417,0.292773,43.312938,0.418536
84,0.306160,0.292983,43.251458,0.418536
85,0.306777,0.293278,43.152307,0.418535
86,0.307451,0.293599,43.041946,0.418536
87,0.308225,0.294031,42.903079,0.418535
88,0.308929,0.294558,42.749482,0.418535
89,0.309647,0.295112,42.598164,0.418537
90,0.310171,0.295509,42.485849,0.418537
91,0.310671,0.295854,42.409316,0.418537
92,0.311105,0.296089,42.388586,0.418535
93,0.311604,0.296345,42.394680,0.418536
94,0.312137,0.296601,42.422970,0.418536
95,0.312675,0.296844,42.451964,0.418537
96,0.313296,0.296933,42.465218,0.418536
97,0.313634,0.297012,42.461336,0.418535
98,0.314016,0.297143,42.451081,0.418536
99,0.314266,0.297333,42.424589,0.418536
100,0.314543,0.297583,42.390852,0.418536
101,0.314803,0.297862,42.361426,0.418537
102,0.315064,0.298186,42.330877,0.418536
103,0.315409,0.298524,42.291896,0.418536
104,0.315933,0.298838,42.238797,0.418536
105,0.316532,0.299099,42.203039,0.418535
106,0.317125,0.299308,42.196149,0.418535
107,0.317563,0.299508,42.178206,0.418535
108,0.318034,0.299752,42.162440,0.418536
109,0.318495,0.300012,42.171457,0.418535
110,0.318739,0.300271,42.183336,0.418535
111,0.319027,0.300535,42.198563,0.418536
112,0.319396,0.300705,42.225404,0.418536
