Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.883600
1,0.273586,0.273586,3.197775,0.729925
2,0.287158,0.287161,-6.007253,0.576308
3,0.287158,0.287161,-15.818131,0.422690
4,0.287158,0.287161,-25.253796,0.269073
5,0.287158,0.287161,-32.863503,0.115455
6,0.287158,0.287161,-37.567065,0.000000
7,0.000000,0.000000,-38.721933,0.000000
8,0.000000,0.000000,-38.721933,0.000000
9,0.000000,0.000000,-38.721933,0.000000
10,0.000000,0.000000,-38.721933,0.000000
11,0.000000,0.000000,-38.721933,0.000000
