Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.889200
1,0.349412,0.349412,3.301953,0.800280
2,0.373496,0.373496,1.840477,0.711360
3,0.373496,0.373496,0.927584,0.622440
4,0.373496,0.373496,0.425769,0.555280
5,0.414561,0.414561,0.199233,0.493915
6,0.448639,0.448639,0.062399,0.472641
7,0.401901,0.401901,0.024484,0.454519
8,0.363978,0.363978,-0.064770,0.461631
9,0.322567,0.322567,-0.205032,0.466576
10,0.303411,0.303411,-0.430217,0.485141
11,0.300000,0.300000,-0.768611,0.518314
12,0.300000,0.300000,-1.106964,0.562777
13,0.300015,0.300015,-1.485260,0.600031
14,0.300197,0.300197,-1.778411,0.630904
15,0.300156,0.300156,-2.081168,0.660293
16,0.300583,0.300583,-2.318285,0.689682
17,0.301674,0.301674,-2.567988,0.714350
18,0.303606,0.303606,-2.784712,0.739323
19,0.306720,0.306720,-3.018212,0.758115
20,0.311200,0.311200,-3.197318,0.776908
21,0.316930,0.316930,-3.387230,0.795701
22,0.323707,0.323707,-3.590167,0.803692
23,0.330604,0.330604,-3.671277,0.807529
24,0.338054,0.338054,-3.699753,0.810584
25,0.344581,0.344581,-3.714060,0.810736
26,0.344821,0.344821,-3.730146,0.810736
27,0.344821,0.344821,-3.743457,0.810736
28,0.344821,0.344821,-3.754106,0.810736
29,0.344821,0.344821,-3.762625,0.810736
30,0.344821,0.344821,-3.769440,0.810736
