Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.180425
1,0.117589,0.209045,1.999253,0.331267
2,0.118930,0.268844,1.941720,0.418193
3,0.068585,0.068423,1.811580,0.531490
4,0.064354,0.075886,1.532743,0.532604
5,0.066942,0.054129,1.429809,0.532604
6,0.075491,0.069904,1.280125,0.532605
7,0.097477,0.098275,1.211424,0.532603
8,0.087491,0.086719,1.163751,0.532604
9,0.077750,0.083103,1.117889,0.532603
10,0.071580,0.075997,1.076554,0.532604
11,0.059738,0.069776,1.057325,0.532605
12,0.059222,0.069918,1.044564,0.532604
13,0.054995,0.064793,1.028214,0.532604
14,0.051861,0.062577,1.023047,0.532604
15,0.053713,0.063842,1.020800,0.532604
16,0.047988,0.057351,1.009581,0.532604
17,0.049695,0.057937,1.005614,0.532604
18,0.046395,0.055015,1.003150,0.532604
19,0.045778,0.053261,1.001795,0.532604
20,0.044150,0.053025,1.007480,0.532603
21,0.040636,0.049704,1.011608,0.532604
22,0.039529,0.049759,1.015652,0.532603
23,0.035223,0.044754,1.010931,0.532603
24,0.034026,0.042751,1.006625,0.532604
25,0.031916,0.040183,1.003728,0.532605
26,0.030496,0.037670,0.999549,0.532604
27,0.028720,0.035929,0.998638,0.532605
28,0.027146,0.033929,0.996913,0.532604
29,0.025954,0.032700,0.996738,0.532604
30,0.025722,0.032334,0.995900,0.532603
31,0.025517,0.032382,0.995692,0.532605
32,0.025680,0.032320,0.995024,0.532604
33,0.025066,0.031738,0.995178,0.532604
34,0.025179,0.031525,0.994251,0.532604
35,0.024375,0.030385,0.993774,0.532604
36,0.022911,0.028521,0.992524,0.532605
37,0.021648,0.027026,0.990796,0.532603
38,0.020299,0.025189,0.992233,0.532604
39,0.017508,0.022203,0.994214,0.532603
40,0.015760,0.019679,0.997871,0.532603
41,0.012653,0.015832,1.000178,0.532120
42,0.009402,0.011394,1.008073,0.532605
43,0.007965,0.009480,1.007582,0.532604
44,0.000469,0.000541,1.003383,0.532604
45,0.003608,0.004164,1.008586,0.532604
46,-0.001093,-0.001229,1.013528,0.532427
47,-0.004129,-0.004477,1.021232,0.532603
48,-0.007376,-0.007732,1.033232,0.532605
49,-0.006052,-0.006176,1.038370,0.532604
50,-0.010317,-0.010021,1.051982,0.532603
51,-0.006802,-0.006470,1.060243,0.532604
52,-0.012390,-0.011732,1.057764,0.532604
53,-0.010618,-0.009906,1.065673,0.532604
54,-0.009156,-0.008670,1.071605,0.532603
55,-0.012811,-0.011915,1.075618,0.532605
56,-0.012864,-0.012417,1.077447,0.532604
57,-0.014210,-0.013511,1.081373,0.532604
58,-0.014119,-0.013828,1.082690,0.532604
59,-0.014783,-0.014184,1.083882,0.532605
60,-0.014134,-0.013890,1.083914,0.532605
61,-0.014757,-0.014200,1.084866,0.532604
62,-0.014194,-0.013985,1.084853,0.532605
63,-0.015185,-0.014597,1.085776,0.532603
