Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.471070,0.471070,2.820493,0.819000
2,0.437057,0.437057,1.569470,0.728000
3,0.437057,0.437057,0.767526,0.637000
4,0.437057,0.437057,0.334771,0.551120
5,0.426894,0.426894,0.125548,0.509084
6,0.493362,0.493362,0.022237,0.482535
7,0.447845,0.447845,-0.040789,0.480812
8,0.370032,0.370032,-0.096951,0.482785
9,0.321273,0.321273,-0.242042,0.468816
10,0.303107,0.303107,-0.482176,0.470582
11,0.300000,0.300000,-0.814168,0.493445
12,0.300000,0.300000,-1.113207,0.528119
13,0.300017,0.300017,-1.420896,0.563497
14,0.300185,0.300185,-1.667854,0.596398
15,0.300287,0.300287,-1.917607,0.629254
16,0.300835,0.300835,-2.147038,0.662111
17,0.301948,0.301948,-2.394204,0.690135
18,0.303838,0.303838,-2.608984,0.718158
19,0.306554,0.306554,-2.846668,0.740413
20,0.310271,0.310271,-3.044464,0.762667
21,0.314862,0.314862,-3.262093,0.784922
22,0.320185,0.320185,-3.504176,0.704844
23,0.318976,0.318976,-2.571049,0.784922
24,0.320185,0.320185,-3.565128,0.704844
25,0.318976,0.318976,-2.606623,0.784922
26,0.320185,0.320185,-3.604137,0.704844
27,0.318976,0.318976,-2.629390,0.784922
28,0.320185,0.320185,-3.629103,0.704844
29,0.318976,0.318976,-2.643961,0.784922
30,0.320185,0.320185,-3.645082,0.704844
31,0.318976,0.318976,-2.653287,0.784922
32,0.320185,0.320185,-3.655308,0.704844
33,0.318976,0.318976,-2.659255,0.784922
34,0.320185,0.320185,-3.661852,0.704844
35,0.318976,0.318976,-2.663075,0.784922
36,0.320185,0.320185,-3.666041,0.704844
37,0.318976,0.318976,-2.665520,0.784922
38,0.320185,0.320185,-3.668722,0.704844
39,0.318976,0.318976,-2.667084,0.784922
40,0.320185,0.320185,-3.670437,0.704844
41,0.318976,0.318976,-2.668085,0.784922
42,0.320185,0.320185,-3.671535,0.704844
43,0.318976,0.318976,-2.668726,0.784922
44,0.320185,0.320185,-3.672238,0.704844
45,0.318976,0.318976,-2.669136,0.784922
46,0.320185,0.320185,-3.672688,0.704844
47,0.318976,0.318976,-2.669399,0.784922
48,0.320185,0.320185,-3.672976,0.704844
49,0.318976,0.318976,-2.669567,0.784922
50,0.320185,0.320185,-3.673160,0.704844
51,0.318976,0.318976,-2.669674,0.784922
52,0.320185,0.320185,-3.673278,0.704844
53,0.318976,0.318976,-2.669743,0.784922
54,0.320185,0.320185,-3.673353,0.704844
55,0.318976,0.318976,-2.669787,0.784922
56,0.320185,0.320185,-3.673402,0.704844
57,0.318976,0.318976,-2.669815,0.784922
58,0.320185,0.320185,-3.673432,0.704844
59,0.318976,0.318976,-2.669833,0.784922
60,0.320185,0.320185,-3.673452,0.704844
61,0.318976,0.318976,-2.669845,0.784922
62,0.320185,0.320185,-3.673465,0.704844
63,0.318976,0.318976,-2.669852,0.784922
64,0.320185,0.320185,-3.673473,0.704844
65,0.318976,0.318976,-2.669857,0.784922
66,0.320185,0.320185,-3.673478,0.704844
67,0.318976,0.318976,-2.669860,0.784922
68,0.320185,0.320185,-3.673481,0.704844
69,0.318976,0.318976,-2.669862,0.784922
70,0.320185,0.320185,-3.673484,0.704844
71,0.318976,0.318976,-2.669863,0.784922
72,0.320185,0.320185,-3.673485,0.704844
73,0.318976,0.318976,-2.669864,0.784922
74,0.320185,0.320185,-3.673486,0.704844
75,0.318976,0.318976,-2.669865,0.784922
76,0.320185,0.320185,-3.673486,0.704844
77,0.318976,0.318976,-2.669865,0.784922
78,0.320185,0.320185,-3.673487,0.704844
79,0.318976,0.318976,-2.669865,0.784922
80,0.320185,0.320185,-3.673487,0.704844
81,0.318976,0.318976,-2.669865,0.784922
82,0.320185,0.320185,-3.673487,0.704844
83,0.318976,0.318976,-2.669865,0.784922
84,0.320185,0.320185,-3.673487,0.704844
85,0.318976,0.318976,-2.669865,0.784922
86,0.320185,0.320185,-3.673487,0.704844
87,0.318976,0.318976,-2.669865,0.784922
88,0.320185,0.320185,-3.673487,0.704844
89,0.318976,0.318976,-2.669865,0.784922
90,0.320185,0.320185,-3.673487,0.704844
91,0.318976,0.318976,-2.669866,0.784922
92,0.320185,0.320185,-3.673487,0.704844
93,0.318976,0.318976,-2.669866,0.784922
94,0.320185,0.320185,-3.673487,0.704844
95,0.318976,0.318976,-2.669866,0.784922
96,0.320185,0.320185,-3.673487,0.704844
97,0.318976,0.318976,-2.669866,0.784922
98,0.320185,0.320185,-3.673487,0.704844
99,0.318976,0.318976,-2.669866,0.784922
100,0.320185,0.320185,-3.673487,0.704844
101,0.318976,0.318976,-2.669866,0.784922
102,0.320185,0.320185,-3.673487,0.704844
103,0.318976,0.318976,-2.669866,0.784922
104,0.320185,0.320185,-3.673487,0.704844
105,0.318976,0.318976,-2.669866,0.784922
106,0.320185,0.320185,-3.673487,0.704844
107,0.318976,0.318976,-2.669866,0.784922
108,0.320185,0.320185,-3.673487,0.704844
109,0.318976,0.318976,-2.669866,0.784922
110,0.320185,0.320185,-3.673487,0.704844
111,0.318976,0.318976,-2.669866,0.784922
112,0.320185,0.320185,-3.673487,0.704844
113,0.318976,0.318976,-2.669866,0.784922
114,0.320185,0.320185,-3.673487,0.704844
115,0.318976,0.318976,-2.669866,0.784922
116,0.320185,0.320185,-3.673487,0.704844
117,0.318976,0.318976,-2.669866,0.784922
118,0.320185,0.320185,-3.673487,0.704844
119,0.318976,0.318976,-2.669866,0.784922
120,0.320185,0.320185,-3.673487,0.704844
121,0.318976,0.318976,-2.669866,0.784922
122,0.320185,0.320185,-3.673487,0.704844
123,0.318976,0.318976,-2.669866,0.784922
124,0.320185,0.320185,-3.673487,0.704844
125,0.318976,0.318976,-2.669866,0.784922
126,0.320185,0.320185,-3.673487,0.704844
127,0.318976,0.318976,-2.669866,0.784922
128,0.320185,0.320185,-3.673487,0.704844
129,0.318976,0.318976,-2.669866,0.784922
130,0.320185,0.320185,-3.673487,0.704844
131,0.318976,0.318976,-2.669866,0.784922
132,0.320185,0.320185,-3.673487,0.704844
133,0.318976,0.318976,-2.669866,0.784922
134,0.320185,0.320185,-3.673487,0.704844
135,0.318976,0.318976,-2.669866,0.784922
136,0.320185,0.320185,-3.673487,0.704844
137,0.318976,0.318976,-2.669866,0.784922
138,0.320185,0.320185,-3.673487,0.704844
