Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.827500
1,0.270154,0.270154,2.907086,0.633146
2,0.254259,0.254259,4.419601,0.469887
3,0.188434,0.188434,5.297341,0.469886
4,0.194684,0.194684,5.288085,0.469886
5,0.114714,0.114714,5.261757,0.469886
6,0.218290,0.218290,5.278213,0.469887
7,0.082211,0.082211,5.233431,0.469887
8,0.170158,0.170158,5.158395,0.469886
9,0.065699,0.065699,5.148200,0.469885
10,0.144254,0.144254,5.052069,0.469887
11,0.068981,0.068981,5.004179,0.469886
12,0.115203,0.115203,4.907506,0.469886
13,0.073133,0.073133,4.886402,0.469887
14,0.113896,0.113896,4.845526,0.469886
15,0.076707,0.076707,4.835198,0.469885
16,0.115663,0.115663,4.833774,0.469886
17,0.079030,0.079030,4.812330,0.469885
18,0.111140,0.111140,4.807354,0.469886
19,0.080627,0.080627,4.780116,0.469886
20,0.106617,0.106617,4.751985,0.469885
21,0.086243,0.086243,4.690546,0.469887
22,0.097886,0.097886,4.617135,0.469886
23,0.093798,0.093798,4.555863,0.469886
24,0.097956,0.097956,4.530067,0.469885
25,0.096247,0.096247,4.520893,0.469886
26,0.099359,0.099359,4.509780,0.469886
27,0.098647,0.098648,4.490268,0.469886
28,0.100591,0.100589,4.467780,0.469886
29,0.101566,0.101567,4.444258,0.469886
30,0.101965,0.101962,4.438254,0.469886
31,0.102041,0.102039,4.436387,0.469886
32,0.102054,0.102051,4.435140,0.469886
33,0.102062,0.102061,4.434035,0.469886
34,0.102101,0.102095,4.432649,0.469885
35,0.102182,0.102196,4.430727,0.469886
36,0.102349,0.102359,4.428188,0.469886
37,0.102520,0.102523,4.426379,0.469885
38,0.102665,0.102668,4.425913,0.469886
39,0.102845,0.102848,4.425389,0.469885
40,0.103048,0.103051,4.424758,0.469886
41,0.103233,0.103236,4.424116,0.469886
42,0.103351,0.103355,4.423681,0.469886
43,0.103381,0.103386,4.423576,0.469886
44,0.103406,0.103412,4.423510,0.469886
45,0.103434,0.103440,4.423448,0.469886
46,0.103464,0.103472,4.423385,0.469886
47,0.103499,0.103508,4.423316,0.469886
48,0.103540,0.103550,4.423235,0.469886
49,0.103587,0.103598,4.423141,0.469887
50,0.103642,0.103654,4.423022,0.469886
51,0.103700,0.103712,4.422904,0.469887
52,0.103758,0.103771,4.422785,0.469885
53,0.103812,0.103827,4.422719,0.469885
54,0.103873,0.103888,4.422641,0.469887
55,0.103938,0.103954,4.422556,0.469886
56,0.104007,0.104024,4.422476,0.469886
57,0.104079,0.104096,4.422390,0.469885
58,0.104152,0.104170,4.422307,0.469886
59,0.104226,0.104244,4.422220,0.469886
60,0.104292,0.104309,4.422141,0.469885
61,0.104348,0.104370,4.422074,0.469885
62,0.104401,0.104424,4.422009,0.469886
63,0.104451,0.104476,4.421946,0.469885
64,0.104489,0.104518,4.421899,0.469886
65,0.104521,0.104548,4.421852,0.469885
66,0.104549,0.104573,4.421814,0.469886
67,0.104570,0.104595,4.421775,0.469885
68,0.104589,0.104615,4.421743,0.469886
69,0.104608,0.104635,4.421708,0.469887
70,0.104626,0.104653,4.421670,0.469887
71,0.104642,0.104670,4.421640,0.469887
72,0.104657,0.104686,4.421609,0.469887
73,0.104671,0.104702,4.421580,0.469886
74,0.104684,0.104715,4.421554,0.469885
75,0.104696,0.104729,4.421526,0.469885
76,0.104708,0.104741,4.421497,0.469886
