Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.954800
1,0.391646,0.391646,-261.646220,0.896577
2,0.390886,0.390886,-282.067560,0.838354
3,0.390886,0.390886,-298.555783,0.780131
4,0.390886,0.390886,-312.570582,0.721908
5,0.390886,0.390886,-324.265520,0.663684
6,0.390886,0.390886,-333.831897,0.605461
7,0.390886,0.390886,-341.485652,0.547238
8,0.390886,0.390886,-347.456417,0.489015
9,0.390886,0.390886,-351.978452,0.430792
10,0.390886,0.390886,-355.283239,0.372569
11,0.390886,0.390886,-357.593481,0.314346
12,0.390886,0.390886,-359.118281,0.256123
13,0.390886,0.390886,-360.049232,0.197900
14,0.390886,0.390886,-360.557186,0.139676
15,0.390886,0.390886,-360.789361,0.081453
16,0.390886,0.390886,-360.866401,0.023230
17,0.390878,0.390878,-360.878594,0.000000
18,0.000000,0.000000,-360.878716,0.000000
19,0.000000,0.000000,-360.878716,0.000000
20,0.000000,0.000000,-360.878716,0.000000
21,0.000000,0.000000,-360.878716,0.000000
22,0.000000,0.000000,-360.878716,0.000000
