Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.793200
1,0.243374,0.243228,3.597845,0.752288
2,0.255050,0.255837,-27.060450,0.707605
3,0.255050,0.255837,-47.897969,0.662923
4,0.255050,0.255837,-68.644366,0.618240
5,0.255050,0.255837,-88.041306,0.573558
6,0.255050,0.255837,-105.335324,0.528875
7,0.255050,0.255837,-120.152216,0.484193
8,0.255050,0.255837,-132.393768,0.439511
9,0.255050,0.255837,-142.154094,0.394828
10,0.255050,0.255837,-149.653026,0.350146
11,0.255050,0.255837,-155.184117,0.305463
12,0.255050,0.255837,-159.075005,0.260781
13,0.255050,0.255837,-161.658015,0.216098
14,0.255050,0.255837,-163.249057,0.171416
15,0.255050,0.255837,-164.133007,0.126734
16,0.255050,0.255837,-164.553946,0.082051
17,0.255050,0.255837,-164.708734,0.037369
18,0.255051,0.255837,-164.742476,0.000000
19,0.000000,0.000000,-164.744171,0.000000
20,0.000000,0.000000,-164.744171,0.000000
21,0.000000,0.000000,-164.744171,0.000000
22,0.000000,0.000000,-164.744171,0.000000
23,0.000000,0.000000,-164.744171,0.000000
