Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.350177,0.350177,3.223247,0.819000
2,0.355061,0.355061,1.740432,0.728000
3,0.355061,0.355061,0.884042,0.637000
4,0.355061,0.355061,0.410921,0.566160
5,0.394950,0.394950,0.196718,0.497856
6,0.431202,0.431202,0.065681,0.464006
7,0.394725,0.394725,0.029811,0.435719
8,0.357292,0.357292,-0.041847,0.434465
9,0.323355,0.323355,-0.174206,0.436535
10,0.303890,0.303890,-0.370679,0.457899
11,0.300000,0.300000,-0.671590,0.495330
12,0.300000,0.300000,-0.980565,0.543908
13,0.300000,0.300000,-1.336888,0.592064
14,0.300930,0.300930,-1.656013,0.625552
15,0.300000,0.300000,-2.001307,0.662428
16,0.301091,0.301091,-2.272627,0.690985
17,0.300518,0.300518,-2.558017,0.721553
18,0.302757,0.302757,-2.803437,0.748282
19,0.303892,0.303892,-3.068540,0.767938
20,0.307555,0.307555,-3.248763,0.787594
21,0.312680,0.312680,-3.440336,0.807250
22,0.319116,0.319116,-3.644987,0.815862
23,0.327295,0.327295,-3.721852,0.821142
24,0.336282,0.336282,-3.750969,0.826421
25,0.346041,0.346041,-3.760282,0.828661
26,0.350070,0.350070,-3.772587,0.830800
27,0.354388,0.354388,-3.778259,0.830800
28,0.354388,0.354388,-3.788712,0.830800
29,0.354388,0.354388,-3.797075,0.830800
30,0.354388,0.354388,-3.803766,0.830800
31,0.354388,0.354388,-3.809118,0.830800
