Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.887600
1,0.369169,0.369169,0.857755,0.774939
2,0.365448,0.365448,1.032367,0.662278
3,0.365448,0.365448,1.193247,0.549616
4,0.365448,0.365448,1.353961,0.486251
5,0.260710,0.260710,1.236355,0.486250
6,0.169570,0.169570,0.682632,0.486250
7,0.204724,0.204724,0.126828,0.486250
8,0.240462,0.240462,-0.243171,0.486250
9,0.275683,0.275683,-0.469637,0.486250
10,0.278981,0.278981,-0.521152,0.486250
11,0.300027,0.300028,-0.471923,0.486251
12,0.300075,0.300068,-0.544274,0.486249
13,0.305586,0.305615,-0.531517,0.486249
14,0.306913,0.307237,-0.549550,0.486250
15,0.308169,0.309171,-0.529623,0.486250
16,0.307405,0.309642,-0.537312,0.486250
17,0.304980,0.311718,-0.539052,0.486251
18,0.305622,0.313505,-0.531977,0.486250
19,0.307143,0.313766,-0.524646,0.486250
20,0.307831,0.311541,-0.524861,0.486250
21,0.306447,0.308328,-0.535096,0.486250
22,0.303807,0.303213,-0.566937,0.486251
23,0.303571,0.300927,-0.582740,0.486251
24,0.306390,0.300752,-0.583455,0.486251
25,0.311305,0.301864,-0.576193,0.486251
26,0.315545,0.302916,-0.574434,0.486251
27,0.318139,0.303946,-0.579885,0.486251
28,0.318044,0.303872,-0.593724,0.486250
29,0.317371,0.303557,-0.605485,0.486250
30,0.316754,0.303910,-0.616597,0.486251
31,0.316232,0.304897,-0.620256,0.486251
32,0.314995,0.305256,-0.623993,0.486251
33,0.314503,0.305380,-0.624784,0.486251
34,0.314157,0.305237,-0.627704,0.486250
35,0.313392,0.304789,-0.636338,0.486251
36,0.312005,0.303722,-0.652947,0.486251
37,0.311206,0.301581,-0.674485,0.486250
38,0.310781,0.299958,-0.693991,0.486251
39,0.310517,0.299987,-0.696730,0.486250
40,0.307555,0.299998,-0.715664,0.486250
41,0.306447,0.300000,-0.723266,0.486250
42,0.305389,0.300000,-0.730620,0.486251
43,0.304259,0.300000,-0.738631,0.486251
44,0.303113,0.300000,-0.746716,0.486249
45,0.301945,0.300000,-0.754894,0.486249
46,0.300703,0.300000,-0.763622,0.486250
47,0.300260,0.300000,-0.766866,0.486249
48,0.300126,0.300000,-0.767995,0.486250
49,0.300072,0.300000,-0.768519,0.486250
50,0.300044,0.300000,-0.768983,0.486251
51,0.300028,0.300000,-0.769467,0.486251
52,0.300018,0.300000,-0.770129,0.486250
53,0.300012,0.300000,-0.770963,0.486250
54,0.300009,0.300000,-0.771977,0.486250
55,0.300006,0.300000,-0.772796,0.486250
56,0.300004,0.300000,-0.773427,0.486250
57,0.300002,0.300000,-0.773955,0.486249
58,0.300001,0.300000,-0.774365,0.486249
59,0.300001,0.300000,-0.774685,0.486251
60,0.300001,0.300000,-0.774928,0.486250
61,0.300000,0.300000,-0.775128,0.486250
62,0.300000,0.300000,-0.775323,0.486251
63,0.300000,0.300000,-0.775524,0.486251
64,0.300000,0.300000,-0.775686,0.486250
65,0.300000,0.300000,-0.775833,0.486249
66,0.300000,0.300000,-0.775992,0.486251
67,0.300000,0.300000,-0.776126,0.486250
68,0.300000,0.300000,-0.776205,0.486251
69,0.300000,0.300000,-0.776259,0.486250
70,0.300000,0.300000,-0.776303,0.486250
71,0.300000,0.300000,-0.776332,0.486251
72,0.300000,0.300000,-0.776326,0.486251
73,0.300000,0.300000,-0.776324,0.486250
74,0.300000,0.300000,-0.776339,0.486250
75,0.300000,0.300000,-0.776378,0.486250
76,0.300000,0.300000,-0.776429,0.486250
77,0.300000,0.300000,-0.776481,0.486250
78,0.300000,0.300000,-0.776519,0.486251
79,0.300000,0.300000,-0.776565,0.486250
80,0.300000,0.300000,-0.776586,0.486250
81,0.300000,0.300000,-0.776619,0.486250
82,0.300000,0.300000,-0.776650,0.486250
83,0.300000,0.300000,-0.776700,0.486250
84,0.300000,0.300000,-0.776765,0.486250
85,0.300000,0.300000,-0.776838,0.486250
86,0.300000,0.300000,-0.776907,0.486250
87,0.300000,0.300000,-0.776961,0.486251
88,0.300000,0.300000,-0.776992,0.486251
89,0.300000,0.300000,-0.777009,0.486250
90,0.300000,0.300000,-0.777018,0.486250
91,0.300000,0.300000,-0.777018,0.486251
92,0.300000,0.300000,-0.777035,0.486251
93,0.300000,0.300000,-0.777067,0.486251
94,0.300000,0.300000,-0.777108,0.486251
95,0.300000,0.300000,-0.777170,0.486250
96,0.300000,0.300000,-0.777300,0.486251
97,0.300000,0.300000,-0.777519,0.486251
98,0.300000,0.300000,-0.777730,0.486249
99,0.300000,0.300000,-0.777884,0.486251
100,0.300000,0.300000,-0.777993,0.486250
101,0.300000,0.300000,-0.778114,0.486250
102,0.300000,0.300000,-0.778176,0.486250
103,0.300000,0.300000,-0.778210,0.486251
104,0.300000,0.300000,-0.778245,0.486251
105,0.300000,0.300000,-0.778266,0.486250
106,0.300000,0.300000,-0.778279,0.486250
107,0.300000,0.300000,-0.778295,0.486250
108,0.300000,0.300000,-0.778311,0.486250
109,0.300000,0.300000,-0.778329,0.486250
110,0.300000,0.300000,-0.778349,0.486251
111,0.300000,0.300000,-0.778352,0.486250
112,0.300000,0.300000,-0.778350,0.486251
113,0.300000,0.300000,-0.778357,0.486250
114,0.300000,0.300000,-0.778364,0.486250
115,0.300000,0.300000,-0.778375,0.486249
116,0.300000,0.300000,-0.778388,0.486251
117,0.300000,0.300000,-0.778413,0.486249
118,0.300000,0.300000,-0.778437,0.486250
119,0.300000,0.300000,-0.778460,0.486250
120,0.300000,0.300000,-0.778476,0.486250
121,0.300000,0.300000,-0.778496,0.486250
122,0.300000,0.300000,-0.778521,0.486249
123,0.300000,0.300000,-0.778548,0.486251
124,0.300000,0.300000,-0.778578,0.486249
