Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.495399,0.495399,3.710083,0.770040
2,0.473124,0.473124,1.963025,0.684480
3,0.473124,0.473124,0.941272,0.598920
4,0.473124,0.473124,0.396148,0.522000
5,0.472041,0.472041,0.140237,0.477080
6,0.499122,0.499122,0.021459,0.452704
7,0.439503,0.439503,-0.029956,0.443323
8,0.364572,0.364572,-0.076801,0.441207
9,0.317888,0.317888,-0.205400,0.426447
10,0.302392,0.302392,-0.432924,0.422887
11,0.300000,0.300000,-0.737849,0.442254
12,0.300000,0.300000,-1.008869,0.471571
13,0.300000,0.300000,-1.285639,0.505152
14,0.300300,0.300300,-1.499899,0.534894
15,0.300006,0.300006,-1.713099,0.567236
16,0.300451,0.300451,-1.906360,0.595738
17,0.300276,0.300276,-2.111818,0.624721
18,0.301072,0.301072,-2.310619,0.652425
19,0.301795,0.301795,-2.534071,0.675169
20,0.303375,0.303375,-2.725060,0.697912
21,0.305558,0.305558,-2.940446,0.720656
22,0.308305,0.308305,-3.185603,0.733455
23,0.311930,0.311930,-3.325099,0.737601
24,0.316291,0.316291,-3.372847,0.739521
25,0.320356,0.320356,-3.401442,0.740481
26,0.322267,0.322267,-3.421324,0.741437
27,0.324372,0.324372,-3.437819,0.741437
28,0.324372,0.324372,-3.448224,0.741437
29,0.324372,0.324372,-3.456548,0.741437
30,0.324372,0.324372,-3.463208,0.741437
31,0.324372,0.324372,-3.468535,0.741437
