Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.969200
1,0.349134,0.349134,-248.614583,0.793902
2,0.385855,0.385855,-291.273366,0.618604
3,0.385855,0.385855,-318.795660,0.443307
4,0.385855,0.385855,-337.470197,0.268009
5,0.385855,0.385855,-348.023941,0.092711
6,0.385855,0.385855,-351.993372,0.000000
7,0.000000,0.000000,-352.299868,0.000000
8,0.000000,0.000000,-352.299868,0.000000
9,0.000000,0.000000,-352.299868,0.000000
10,0.000000,0.000000,-352.299868,0.000000
11,0.000000,0.000000,-352.299868,0.000000
