Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.316817,0.316817,2.739435,0.842040
2,0.324670,0.324670,1.495551,0.748480
3,0.324670,0.324670,0.768905,0.654920
4,0.324670,0.324670,0.364256,0.580880
5,0.367825,0.367825,0.184441,0.503640
6,0.403915,0.403915,0.066311,0.460135
7,0.377616,0.377616,0.040796,0.428008
8,0.339875,0.339875,-0.006663,0.432338
9,0.272019,0.272019,-0.008627,0.420685
10,0.257211,0.257211,-0.128189,0.415137
11,0.263115,0.263115,-0.329253,0.429567
12,0.270542,0.270542,-0.533753,0.459933
13,0.273557,0.273557,-0.745137,0.490625
14,0.265704,0.265704,-0.874287,0.518765
15,0.261761,0.261761,-1.020894,0.540819
16,0.256842,0.256842,-1.124025,0.562151
17,0.253694,0.253694,-1.231635,0.582723
18,0.250134,0.250134,-1.305818,0.602505
19,0.247389,0.247389,-1.385384,0.615454
20,0.249353,0.249353,-1.469343,0.627935
21,0.250026,0.250026,-1.543529,0.641733
22,0.253702,0.253702,-1.642572,0.641662
23,0.254657,0.254657,-1.680326,0.644871
24,0.255509,0.255509,-1.714939,0.645357
25,0.255426,0.255426,-1.736647,0.647426
26,0.256075,0.256075,-1.759721,0.647797
27,0.254772,0.254772,-1.763656,0.580559
28,0.254426,0.254426,-1.287458,0.646045
29,0.255518,0.255518,-1.782906,0.579533
30,0.254717,0.254717,-1.297244,0.645365
31,0.256160,0.256160,-1.798750,0.578925
32,0.255546,0.255546,-1.308925,0.644987
33,0.256647,0.256647,-1.808771,0.578546
34,0.256054,0.256054,-1.315692,0.644928
35,0.256626,0.256626,-1.811914,0.578488
36,0.256032,0.256032,-1.317503,0.644870
37,0.256611,0.256611,-1.813914,0.578430
38,0.256020,0.256020,-1.318669,0.644812
39,0.256608,0.256608,-1.815221,0.578400
40,0.256019,0.256019,-1.319437,0.644812
41,0.256608,0.256608,-1.816068,0.578400
42,0.256019,0.256019,-1.319931,0.644812
43,0.256608,0.256608,-1.816610,0.578400
44,0.256019,0.256019,-1.320247,0.644812
45,0.256608,0.256608,-1.816957,0.578400
46,0.256019,0.256019,-1.320449,0.644812
47,0.256608,0.256608,-1.817179,0.578400
48,0.256019,0.256019,-1.320578,0.644812
49,0.256608,0.256608,-1.817322,0.578400
50,0.256019,0.256019,-1.320661,0.644812
51,0.256608,0.256608,-1.817413,0.578400
52,0.256019,0.256019,-1.320714,0.644812
53,0.256608,0.256608,-1.817471,0.578400
54,0.256019,0.256019,-1.320748,0.644812
55,0.256608,0.256608,-1.817508,0.578400
56,0.256019,0.256019,-1.320770,0.644812
57,0.256608,0.256608,-1.817532,0.578400
58,0.256019,0.256019,-1.320784,0.644812
59,0.256608,0.256608,-1.817547,0.578400
60,0.256019,0.256019,-1.320793,0.644812
61,0.256608,0.256608,-1.817557,0.578400
62,0.256019,0.256019,-1.320798,0.644812
63,0.256608,0.256608,-1.817563,0.578400
64,0.256019,0.256019,-1.320802,0.644812
65,0.256608,0.256608,-1.817567,0.578400
66,0.256019,0.256019,-1.320804,0.644812
67,0.256608,0.256608,-1.817570,0.578400
68,0.256019,0.256019,-1.320806,0.644812
69,0.256608,0.256608,-1.817571,0.578400
70,0.256019,0.256019,-1.320807,0.644812
71,0.256608,0.256608,-1.817573,0.578400
72,0.256019,0.256019,-1.320807,0.644812
73,0.256608,0.256608,-1.817573,0.578400
74,0.256019,0.256019,-1.320808,0.644812
75,0.256608,0.256608,-1.817574,0.578400
76,0.256019,0.256019,-1.320808,0.644812
77,0.256608,0.256608,-1.817574,0.578400
78,0.256019,0.256019,-1.320808,0.644812
79,0.256608,0.256608,-1.817574,0.578400
80,0.256019,0.256019,-1.320808,0.644812
81,0.256608,0.256608,-1.817574,0.578400
82,0.256019,0.256019,-1.320808,0.644812
83,0.256608,0.256608,-1.817574,0.578400
84,0.256019,0.256019,-1.320808,0.644812
85,0.256608,0.256608,-1.817574,0.578400
86,0.256019,0.256019,-1.320808,0.644812
87,0.256608,0.256608,-1.817574,0.578400
88,0.256019,0.256019,-1.320808,0.644812
