Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,0.271067,0.271067,-218.698633,0.745127
2,0.321588,0.321585,-300.741885,0.610015
3,0.321588,0.321585,-367.682592,0.474902
4,0.321588,0.321585,-411.507796,0.339789
5,0.321588,0.321585,-435.608251,0.204677
6,0.321588,0.321585,-445.695512,0.069564
7,0.321588,0.321585,-448.049306,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
