Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.350537,0.350537,3.769431,0.806040
2,0.357677,0.357677,1.993923,0.716480
3,0.357677,0.357677,1.011702,0.626920
4,0.357677,0.357677,0.469446,0.562964
5,0.414575,0.414575,0.219607,0.507577
6,0.435944,0.435944,0.094783,0.469655
7,0.405164,0.405164,0.020928,0.449163
8,0.359382,0.359382,-0.057209,0.449489
9,0.319462,0.319462,-0.196264,0.445140
10,0.302854,0.302854,-0.418722,0.456659
11,0.300000,0.300000,-0.735120,0.487869
12,0.300000,0.300000,-1.046986,0.529487
13,0.300000,0.300000,-1.390776,0.570310
14,0.300478,0.300478,-1.667810,0.603957
15,0.300001,0.300001,-1.956761,0.637763
16,0.300587,0.300587,-2.196132,0.666130
17,0.300080,0.300080,-2.447927,0.694658
18,0.301031,0.301031,-2.668612,0.720625
19,0.300919,0.300919,-2.907429,0.740451
20,0.302001,0.302001,-3.091034,0.760276
21,0.303639,0.303639,-3.291628,0.780101
22,0.305847,0.305847,-3.514002,0.789551
23,0.308799,0.308799,-3.622149,0.792111
24,0.312424,0.312424,-3.661454,0.794351
25,0.316548,0.316548,-3.692258,0.795791
26,0.319492,0.319492,-3.714201,0.797200
27,0.322716,0.322716,-3.731347,0.797200
28,0.322716,0.322716,-3.742699,0.797200
29,0.322716,0.322716,-3.751781,0.797200
30,0.322716,0.322716,-3.759047,0.797200
31,0.322716,0.322716,-3.764859,0.797200
