Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.341937,0.341937,-268.974074,0.810797
2,0.349685,0.349685,-308.756363,0.692394
3,0.349685,0.349685,-335.102615,0.573991
4,0.349685,0.349685,-358.212653,0.455588
5,0.349685,0.349685,-377.670143,0.337185
6,0.349685,0.349685,-393.119914,0.218782
7,0.349685,0.349685,-404.264257,0.100379
8,0.349685,0.349685,-410.852274,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
