Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.879844
1,0.286859,0.286859,2.815797,0.755335
2,0.285689,0.285689,3.628441,0.630826
3,0.285689,0.285689,4.469018,0.506317
4,0.285689,0.285689,5.157624,0.478851
5,0.199554,0.199554,5.275639,0.478851
6,0.256867,0.256867,5.254923,0.478852
7,0.211585,0.211585,5.212994,0.478851
8,0.230096,0.230096,5.156893,0.478852
9,0.179371,0.179371,5.097896,0.478851
10,0.158738,0.158738,5.022757,0.478852
11,0.116673,0.116673,4.940425,0.478852
12,0.114885,0.114885,4.848342,0.478851
13,0.097329,0.097329,4.818899,0.478852
14,0.109778,0.109778,4.778198,0.478852
15,0.092551,0.092551,4.760058,0.478852
16,0.108537,0.108537,4.740377,0.478852
17,0.090952,0.090952,4.702788,0.478852
18,0.098526,0.098526,4.660489,0.478852
19,0.098730,0.098730,4.588878,0.478853
20,0.098771,0.098771,4.514898,0.478851
21,0.108569,0.108569,4.449132,0.478851
22,0.102186,0.102186,4.397490,0.478851
23,0.101040,0.101040,4.364471,0.478852
24,0.099121,0.099121,4.347946,0.478852
25,0.098975,0.098975,4.339165,0.478852
26,0.099143,0.099143,4.328263,0.478851
27,0.099247,0.099247,4.319539,0.478851
28,0.099674,0.099674,4.314793,0.478851
29,0.100340,0.100340,4.311659,0.478851
30,0.101019,0.101019,4.309235,0.478852
31,0.101779,0.101779,4.307380,0.478852
32,0.102507,0.102507,4.305822,0.478851
33,0.103192,0.103192,4.304510,0.478852
34,0.103789,0.103789,4.303484,0.478852
35,0.104229,0.104228,4.302601,0.478852
36,0.104430,0.104430,4.301828,0.478851
37,0.104532,0.104532,4.301258,0.478852
38,0.104552,0.104552,4.300821,0.478852
39,0.104550,0.104549,4.300488,0.478851
40,0.104546,0.104545,4.300255,0.478853
41,0.104583,0.104582,4.300118,0.478852
42,0.104616,0.104614,4.299965,0.478852
43,0.104638,0.104635,4.299721,0.478851
44,0.104633,0.104628,4.299272,0.478851
45,0.104621,0.104616,4.298762,0.478851
46,0.104599,0.104593,4.298292,0.478851
47,0.104566,0.104560,4.297902,0.478852
48,0.104519,0.104513,4.297615,0.478853
49,0.104508,0.104502,4.297524,0.478852
50,0.104516,0.104512,4.297533,0.478851
51,0.104513,0.104512,4.297570,0.478851
52,0.104518,0.104519,4.297639,0.478851
53,0.104599,0.104601,4.297670,0.478852
54,0.104655,0.104651,4.297675,0.478852
55,0.104692,0.104687,4.297674,0.478853
56,0.104720,0.104710,4.297655,0.478851
57,0.104740,0.104729,4.297639,0.478851
58,0.104751,0.104738,4.297608,0.478851
59,0.104746,0.104731,4.297560,0.478852
60,0.104719,0.104702,4.297457,0.478852
61,0.104661,0.104640,4.297244,0.478852
62,0.104576,0.104551,4.296879,0.478851
63,0.104484,0.104456,4.296520,0.478851
64,0.104391,0.104357,4.296216,0.478852
65,0.104305,0.104265,4.295988,0.478851
66,0.104218,0.104174,4.295879,0.478852
67,0.104197,0.104149,4.295946,0.478851
68,0.104184,0.104125,4.296031,0.478852
69,0.104159,0.104089,4.296112,0.478851
70,0.104115,0.104036,4.296207,0.478851
71,0.104060,0.103972,4.296301,0.478852
72,0.103994,0.103902,4.296392,0.478852
73,0.103927,0.103828,4.296479,0.478851
74,0.103870,0.103763,4.296549,0.478852
75,0.103814,0.103704,4.296594,0.478851
76,0.103793,0.103675,4.296636,0.478851
77,0.103771,0.103649,4.296668,0.478851
78,0.103738,0.103615,4.296687,0.478852
79,0.103700,0.103577,4.296693,0.478851
80,0.103658,0.103539,4.296700,0.478852
81,0.103614,0.103504,4.296704,0.478851
82,0.103563,0.103466,4.296713,0.478852
83,0.103503,0.103424,4.296723,0.478852
84,0.103463,0.103397,4.296729,0.478852
85,0.103438,0.103382,4.296729,0.478851
86,0.103422,0.103370,4.296732,0.478852
87,0.103423,0.103366,4.296729,0.478852
88,0.103412,0.103354,4.296724,0.478852
89,0.103393,0.103335,4.296719,0.478852
90,0.103367,0.103311,4.296718,0.478851
91,0.103352,0.103299,4.296696,0.478851
92,0.103324,0.103271,4.296651,0.478852
93,0.103305,0.103250,4.296577,0.478852
94,0.103305,0.103250,4.296477,0.478851
95,0.103306,0.103252,4.296362,0.478852
96,0.103304,0.103255,4.296233,0.478852
97,0.103275,0.103234,4.296113,0.478852
98,0.103227,0.103188,4.295989,0.478851
99,0.103181,0.103147,4.295884,0.478851
100,0.103138,0.103111,4.295796,0.478851
101,0.103095,0.103074,4.295723,0.478852
102,0.103046,0.103033,4.295657,0.478852
103,0.102993,0.102987,4.295598,0.478851
104,0.102935,0.102938,4.295548,0.478851
105,0.102884,0.102891,4.295498,0.478852
106,0.102834,0.102846,4.295432,0.478852
107,0.102783,0.102801,4.295348,0.478852
108,0.102745,0.102764,4.295199,0.478852
109,0.102724,0.102730,4.294986,0.478852
110,0.102716,0.102705,4.294713,0.478852
111,0.102699,0.102677,4.294291,0.478852
112,0.102689,0.102662,4.293778,0.478852
113,0.102701,0.102658,4.293285,0.478851
114,0.102713,0.102659,4.292852,0.478851
115,0.102722,0.102669,4.292490,0.478851
116,0.102744,0.102701,4.292245,0.478853
117,0.102784,0.102737,4.292120,0.478852
118,0.102825,0.102761,4.292070,0.478852
119,0.102845,0.102768,4.292035,0.478851
120,0.102860,0.102774,4.292015,0.478852
121,0.102867,0.102775,4.291998,0.478851
122,0.102873,0.102778,4.291990,0.478851
123,0.102882,0.102784,4.291979,0.478852
124,0.102897,0.102791,4.291957,0.478853
125,0.102911,0.102800,4.291942,0.478851
126,0.102922,0.102806,4.291939,0.478852
127,0.102930,0.102811,4.291928,0.478852
128,0.102933,0.102813,4.291929,0.478853
129,0.102935,0.102813,4.291927,0.478852
130,0.102934,0.102811,4.291933,0.478853
131,0.102932,0.102807,4.291932,0.478852
132,0.102927,0.102800,4.291938,0.478852
133,0.102922,0.102793,4.291942,0.478851
134,0.102915,0.102784,4.291951,0.478851
135,0.102906,0.102772,4.291956,0.478853
136,0.102896,0.102759,4.291955,0.478851
137,0.102887,0.102745,4.291964,0.478851
138,0.102879,0.102733,4.291972,0.478852
139,0.102873,0.102721,4.291978,0.478852
140,0.102870,0.102711,4.291992,0.478852
141,0.102876,0.102712,4.291995,0.478852
142,0.102883,0.102716,4.291999,0.478851
143,0.102889,0.102718,4.292002,0.478852
144,0.102895,0.102721,4.291999,0.478852
145,0.102899,0.102722,4.292003,0.478851
146,0.102904,0.102727,4.292004,0.478852
147,0.102910,0.102735,4.291998,0.478853
148,0.102917,0.102744,4.291992,0.478851
149,0.102923,0.102753,4.291996,0.478852
150,0.102928,0.102762,4.291993,0.478852
151,0.102932,0.102769,4.291994,0.478851
152,0.102934,0.102774,4.292001,0.478852
153,0.102935,0.102778,4.292001,0.478852
154,0.102934,0.102778,4.292006,0.478851
155,0.102932,0.102778,4.292009,0.478851
156,0.102928,0.102774,4.292008,0.478853
157,0.102923,0.102769,4.292003,0.478851
158,0.102916,0.102763,4.292005,0.478851
159,0.102909,0.102756,4.292000,0.478852
160,0.102901,0.102748,4.291990,0.478851
161,0.102893,0.102741,4.291986,0.478852
162,0.102885,0.102733,4.291972,0.478851
163,0.102877,0.102726,4.291957,0.478851
164,0.102868,0.102720,4.291925,0.478853
165,0.102857,0.102715,4.291839,0.478852
166,0.102849,0.102714,4.291701,0.478853
167,0.102841,0.102714,4.291545,0.478852
168,0.102833,0.102715,4.291395,0.478851
169,0.102819,0.102712,4.291255,0.478852
170,0.102800,0.102703,4.291123,0.478852
171,0.102785,0.102685,4.291051,0.478852
172,0.102760,0.102666,4.290973,0.478852
173,0.102723,0.102638,4.290810,0.478852
174,0.102679,0.102604,4.290600,0.478851
175,0.102620,0.102558,4.290319,0.478852
176,0.102559,0.102510,4.290018,0.478853
177,0.102493,0.102456,4.289720,0.478851
178,0.102420,0.102399,4.289443,0.478852
179,0.102353,0.102343,4.289187,0.478851
180,0.102294,0.102290,4.288994,0.478852
181,0.102259,0.102264,4.288855,0.478852
182,0.102227,0.102243,4.288730,0.478852
183,0.102189,0.102213,4.288626,0.478852
184,0.102145,0.102182,4.288594,0.478852
185,0.102108,0.102144,4.288593,0.478851
186,0.102077,0.102112,4.288592,0.478852
187,0.102044,0.102079,4.288585,0.478852
188,0.102008,0.102042,4.288580,0.478852
189,0.101969,0.102003,4.288560,0.478851
190,0.101935,0.101966,4.288541,0.478852
191,0.101926,0.101958,4.288501,0.478852
192,0.101921,0.101954,4.288459,0.478852
193,0.101908,0.101945,4.288397,0.478851
194,0.101898,0.101932,4.288328,0.478852
195,0.101889,0.101914,4.288242,0.478852
196,0.101876,0.101889,4.288163,0.478852
197,0.101854,0.101856,4.288079,0.478853
198,0.101833,0.101823,4.287995,0.478851
199,0.101816,0.101795,4.287930,0.478852
