Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.951600
1,0.382612,0.382612,-335.948629,0.796021
2,0.417878,0.417878,-420.064396,0.640441
3,0.417878,0.417878,-469.766784,0.484862
4,0.417878,0.417878,-491.198070,0.329282
5,0.417878,0.417878,-498.058134,0.173703
6,0.417878,0.417878,-499.355988,0.018124
7,0.417203,0.417203,-499.426159,0.000000
8,0.000000,0.000000,-499.426161,0.000000
9,0.000000,0.000000,-499.426161,0.000000
10,0.000000,0.000000,-499.426161,0.000000
11,0.000000,0.000000,-499.426161,0.000000
12,0.000000,0.000000,-499.426161,0.000000
