Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.898800
1,0.341267,0.341267,3.198977,0.808920
2,0.374362,0.374362,1.734336,0.719040
3,0.374362,0.374362,0.873761,0.629160
4,0.374362,0.374362,0.400818,0.558160
5,0.410731,0.410731,0.184351,0.490976
6,0.440774,0.440774,0.058874,0.462701
7,0.391743,0.391743,0.033755,0.436496
8,0.356775,0.356775,-0.040883,0.434553
9,0.323579,0.323579,-0.174196,0.438623
10,0.304007,0.304007,-0.371487,0.461186
11,0.300000,0.300000,-0.673767,0.498944
12,0.300000,0.300000,-0.987915,0.547950
13,0.300009,0.300009,-1.351667,0.592952
14,0.300324,0.300324,-1.668795,0.627821
15,0.300122,0.300122,-2.013643,0.661130
16,0.300591,0.300591,-2.279877,0.578690
17,0.300160,0.300160,-1.700327,0.661130
18,0.300591,0.300591,-2.469011,0.578690
19,0.300160,0.300160,-1.808382,0.661130
20,0.300591,0.300591,-2.590056,0.578690
21,0.300160,0.300160,-1.877537,0.661130
22,0.300591,0.300591,-2.667525,0.578690
23,0.300160,0.300160,-1.921796,0.661130
24,0.300591,0.300591,-2.717105,0.578690
25,0.300160,0.300160,-1.950122,0.661130
26,0.300591,0.300591,-2.748836,0.578690
27,0.300160,0.300160,-1.968251,0.661130
28,0.300591,0.300591,-2.769144,0.578690
29,0.300160,0.300160,-1.979853,0.661130
30,0.300591,0.300591,-2.782141,0.578690
31,0.300160,0.300160,-1.987278,0.661130
32,0.300591,0.300591,-2.790460,0.578690
33,0.300160,0.300160,-1.992031,0.661130
34,0.300591,0.300591,-2.795783,0.578690
35,0.300160,0.300160,-1.995072,0.661130
36,0.300591,0.300591,-2.799190,0.578690
37,0.300160,0.300160,-1.997019,0.661130
38,0.300591,0.300591,-2.801371,0.578690
39,0.300160,0.300160,-1.998264,0.661130
40,0.300591,0.300591,-2.802766,0.578690
41,0.300160,0.300160,-1.999062,0.661130
42,0.300591,0.300591,-2.803660,0.578690
43,0.300160,0.300160,-1.999572,0.661130
44,0.300591,0.300591,-2.804231,0.578690
45,0.300160,0.300160,-1.999899,0.661130
46,0.300591,0.300591,-2.804597,0.578690
47,0.300160,0.300160,-2.000108,0.661130
48,0.300591,0.300591,-2.804831,0.578690
49,0.300160,0.300160,-2.000241,0.661130
50,0.300591,0.300591,-2.804981,0.578690
51,0.300160,0.300160,-2.000327,0.661130
52,0.300591,0.300591,-2.805077,0.578690
53,0.300160,0.300160,-2.000382,0.661130
54,0.300591,0.300591,-2.805138,0.578690
55,0.300160,0.300160,-2.000417,0.661130
56,0.300591,0.300591,-2.805178,0.578690
57,0.300160,0.300160,-2.000439,0.661130
58,0.300591,0.300591,-2.805203,0.578690
59,0.300160,0.300160,-2.000454,0.661130
60,0.300591,0.300591,-2.805219,0.578690
61,0.300160,0.300160,-2.000463,0.661130
62,0.300591,0.300591,-2.805229,0.578690
63,0.300160,0.300160,-2.000469,0.661130
64,0.300591,0.300591,-2.805236,0.578690
65,0.300160,0.300160,-2.000472,0.661130
66,0.300591,0.300591,-2.805240,0.578690
67,0.300160,0.300160,-2.000475,0.661130
68,0.300591,0.300591,-2.805243,0.578690
69,0.300160,0.300160,-2.000476,0.661130
70,0.300591,0.300591,-2.805244,0.578690
71,0.300160,0.300160,-2.000477,0.661130
72,0.300591,0.300591,-2.805245,0.578690
73,0.300160,0.300160,-2.000478,0.661130
74,0.300591,0.300591,-2.805246,0.578690
75,0.300160,0.300160,-2.000478,0.661130
76,0.300591,0.300591,-2.805247,0.578690
77,0.300160,0.300160,-2.000479,0.661130
78,0.300591,0.300591,-2.805247,0.578690
79,0.300160,0.300160,-2.000479,0.661130
80,0.300591,0.300591,-2.805247,0.578690
81,0.300160,0.300160,-2.000479,0.661130
82,0.300591,0.300591,-2.805247,0.578690
83,0.300160,0.300160,-2.000479,0.661130
84,0.300591,0.300591,-2.805247,0.578690
85,0.300160,0.300160,-2.000479,0.661130
86,0.300591,0.300591,-2.805247,0.578690
87,0.300160,0.300160,-2.000479,0.661130
88,0.300591,0.300591,-2.805247,0.578690
89,0.300160,0.300160,-2.000479,0.661130
90,0.300591,0.300591,-2.805247,0.578690
91,0.300160,0.300160,-2.000479,0.661130
92,0.300591,0.300591,-2.805247,0.578690
93,0.300160,0.300160,-2.000479,0.661130
94,0.300591,0.300591,-2.805247,0.578690
95,0.300160,0.300160,-2.000479,0.661130
96,0.300591,0.300591,-2.805247,0.578690
97,0.300160,0.300160,-2.000479,0.661130
98,0.300591,0.300591,-2.805247,0.578690
99,0.300160,0.300160,-2.000479,0.661130
100,0.300591,0.300591,-2.805247,0.578690
101,0.300160,0.300160,-2.000479,0.661130
