Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.875200
1,0.319670,0.319670,-52.136869,0.703222
2,0.334625,0.334625,-96.418931,0.531244
3,0.334625,0.334625,-131.622376,0.359266
4,0.334625,0.334625,-152.516560,0.187288
5,0.334625,0.334625,-161.221882,0.015310
6,0.334625,0.334625,-162.766079,0.000000
7,0.000000,0.000000,-162.767103,0.000000
8,0.000000,0.000000,-162.767103,0.000000
9,0.000000,0.000000,-162.767103,0.000000
10,0.000000,0.000000,-162.767103,0.000000
11,0.000000,0.000000,-162.767103,0.000000
