Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.808000
1,0.265759,0.265759,2.794041,0.614061
2,0.261496,0.261496,1.766470,0.500722
3,0.136024,0.136024,1.618871,0.500721
4,0.138201,0.138201,1.560119,0.500722
5,0.055953,0.055953,1.409687,0.500721
6,0.095421,0.095421,1.237253,0.500722
7,0.097118,0.097118,1.136781,0.500722
8,0.089280,0.089280,1.085879,0.500721
9,0.076493,0.076493,1.057640,0.500722
10,0.078238,0.078238,1.046755,0.500721
11,0.071615,0.071615,1.030775,0.500723
12,0.076419,0.076419,1.024794,0.500722
13,0.070719,0.070719,1.017445,0.500723
14,0.074305,0.074305,1.016685,0.500722
15,0.071319,0.071319,1.012933,0.500722
16,0.074338,0.074338,1.013390,0.500722
17,0.072357,0.072357,1.011125,0.500721
18,0.074192,0.074192,1.012197,0.500722
19,0.072335,0.072335,1.010485,0.500723
20,0.073659,0.073659,1.011585,0.500722
21,0.072828,0.072828,1.010304,0.500721
22,0.072765,0.072765,1.009731,0.500722
23,0.071669,0.071669,1.007283,0.500722
24,0.070277,0.070277,1.005959,0.500723
25,0.069956,0.069956,1.004172,0.500722
26,0.068415,0.068414,1.003100,0.500722
27,0.065527,0.065526,1.001654,0.500723
28,0.062752,0.062728,1.000154,0.500722
29,0.056779,0.056802,0.992250,0.500721
30,0.053130,0.053141,0.981349,0.500225
31,0.021676,0.021593,0.951411,0.500722
32,-0.017293,-0.017235,0.899298,0.498242
33,-0.080913,-0.080802,0.837977,0.500723
34,-0.121192,-0.118729,0.768457,0.500722
35,-0.160579,-0.155072,0.729770,0.500722
36,-0.184881,-0.176024,0.698365,0.500721
37,-0.227190,-0.213458,0.669893,0.500721
38,-0.263288,-0.233379,0.652131,0.500723
39,-0.301101,-0.262738,0.646216,0.500721
40,-0.329448,-0.282442,0.650457,0.500722
41,-0.348644,-0.299824,0.671587,0.499286
42,-0.348632,-0.302496,0.707484,0.496856
43,-0.333721,-0.295148,0.713168,0.496131
44,-0.334992,-0.295080,0.689957,0.497849
45,-0.344351,-0.305778,0.667821,0.499360
46,-0.361365,-0.323830,0.646794,0.500723
47,-0.365486,-0.327879,0.642077,0.500722
48,-0.369033,-0.331435,0.641423,0.500063
49,-0.369911,-0.331624,0.643128,0.498399
50,-0.371720,-0.332790,0.644462,0.497588
51,-0.372392,-0.332660,0.645060,0.497282
52,-0.372372,-0.333038,0.645043,0.497755
53,-0.372299,-0.332871,0.644971,0.498371
54,-0.372145,-0.333006,0.644894,0.498835
55,-0.372232,-0.332877,0.644819,0.499587
56,-0.372180,-0.333040,0.644718,0.499757
57,-0.372260,-0.332908,0.644663,0.499924
58,-0.372194,-0.333056,0.644641,0.499828
59,-0.372265,-0.332912,0.644643,0.499924
60,-0.372194,-0.333056,0.644641,0.499828
61,-0.372265,-0.332912,0.644643,0.499924
62,-0.372194,-0.333056,0.644641,0.499828
63,-0.372265,-0.332912,0.644643,0.499924
64,-0.372194,-0.333056,0.644641,0.499828
65,-0.372265,-0.332912,0.644643,0.499924
66,-0.372194,-0.333056,0.644641,0.499828
67,-0.372265,-0.332912,0.644643,0.499924
68,-0.372194,-0.333056,0.644641,0.499828
69,-0.372265,-0.332912,0.644643,0.499924
70,-0.372194,-0.333056,0.644641,0.499828
71,-0.372265,-0.332912,0.644643,0.499924
72,-0.372194,-0.333056,0.644641,0.500020
73,-0.372277,-0.332924,0.644589,0.500308
74,-0.372221,-0.333083,0.644518,0.500404
75,-0.372311,-0.332959,0.644429,0.500692
76,-0.372263,-0.333125,0.644320,0.500628
77,-0.372338,-0.332985,0.644303,0.500722
78,-0.372267,-0.333129,0.644301,0.500628
79,-0.372338,-0.332985,0.644303,0.500722
80,-0.372267,-0.333129,0.644301,0.500628
81,-0.372338,-0.332985,0.644303,0.500722
82,-0.372267,-0.333129,0.644301,0.500628
83,-0.372338,-0.332985,0.644303,0.500722
84,-0.372267,-0.333129,0.644301,0.500628
85,-0.372338,-0.332985,0.644303,0.500722
86,-0.372267,-0.333129,0.644301,0.500628
87,-0.372338,-0.332985,0.644303,0.500722
88,-0.372267,-0.333129,0.644301,0.500628
89,-0.372338,-0.332985,0.644303,0.500722
90,-0.372267,-0.333129,0.644301,0.500628
91,-0.372338,-0.332985,0.644303,0.500722
92,-0.372267,-0.333129,0.644301,0.500628
93,-0.372338,-0.332985,0.644303,0.500722
94,-0.372267,-0.333129,0.644301,0.500628
95,-0.372338,-0.332985,0.644303,0.500722
96,-0.372267,-0.333129,0.644301,0.500628
97,-0.372338,-0.332985,0.644303,0.500722
98,-0.372267,-0.333129,0.644301,0.500628
99,-0.372338,-0.332985,0.644303,0.500722
100,-0.372267,-0.333129,0.644301,0.500628
101,-0.372338,-0.332985,0.644303,0.500722
102,-0.372267,-0.333129,0.644301,0.500628
103,-0.372338,-0.332985,0.644303,0.500722
104,-0.372267,-0.333129,0.644301,0.500628
105,-0.372338,-0.332985,0.644303,0.500722
106,-0.372267,-0.333129,0.644301,0.500628
107,-0.372338,-0.332985,0.644303,0.500722
108,-0.372267,-0.333129,0.644301,0.500628
109,-0.372338,-0.332985,0.644303,0.500722
110,-0.372267,-0.333129,0.644301,0.500628
111,-0.372338,-0.332985,0.644303,0.500722
112,-0.372267,-0.333129,0.644301,0.500628
113,-0.372338,-0.332985,0.644303,0.500722
114,-0.372267,-0.333129,0.644301,0.500628
115,-0.372338,-0.332985,0.644303,0.500722
116,-0.372267,-0.333129,0.644301,0.500628
117,-0.372338,-0.332985,0.644303,0.500722
118,-0.372267,-0.333129,0.644301,0.500628
119,-0.372338,-0.332985,0.644303,0.500722
120,-0.372267,-0.333129,0.644301,0.500628
121,-0.372338,-0.332985,0.644303,0.500722
122,-0.372267,-0.333129,0.644301,0.500628
123,-0.372338,-0.332985,0.644303,0.500722
124,-0.372267,-0.333129,0.644301,0.500628
125,-0.372338,-0.332985,0.644303,0.500722
126,-0.372267,-0.333129,0.644301,0.500628
127,-0.372338,-0.332985,0.644303,0.500722
128,-0.372267,-0.333129,0.644301,0.500628
129,-0.372338,-0.332985,0.644303,0.500722
130,-0.372267,-0.333129,0.644301,0.500628
131,-0.372338,-0.332985,0.644303,0.500722
132,-0.372267,-0.333129,0.644301,0.500628
133,-0.372338,-0.332985,0.644303,0.500722
134,-0.372267,-0.333129,0.644301,0.500628
135,-0.372338,-0.332985,0.644303,0.500722
136,-0.372267,-0.333129,0.644301,0.500628
137,-0.372338,-0.332985,0.644303,0.500722
138,-0.372267,-0.333129,0.644301,0.500628
139,-0.372338,-0.332985,0.644303,0.500722
140,-0.372267,-0.333129,0.644301,0.500628
141,-0.372338,-0.332985,0.644303,0.500722
142,-0.372267,-0.333129,0.644301,0.500628
143,-0.372338,-0.332985,0.644303,0.500722
144,-0.372267,-0.333129,0.644301,0.500628
145,-0.372338,-0.332985,0.644303,0.500722
146,-0.372267,-0.333129,0.644301,0.500628
147,-0.372338,-0.332985,0.644303,0.500722
148,-0.372267,-0.333129,0.644301,0.500628
149,-0.372338,-0.332985,0.644303,0.500722
