Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.495001
1,0.284560,0.261693,1.855534,0.494760
2,0.226947,0.188204,1.723046,0.532145
3,0.165396,0.117627,1.539379,0.532145
4,0.086368,0.053351,1.406755,0.532145
5,0.062735,0.037774,1.316976,0.532146
6,0.015085,0.009866,1.201622,0.532145
7,-0.049365,-0.035042,1.027565,0.532145
8,-0.117429,-0.089087,0.851273,0.532146
9,-0.184696,-0.141514,0.706986,0.532145
10,-0.258760,-0.188347,0.591848,0.532146
11,-0.343473,-0.229792,0.504536,0.532145
12,-0.420218,-0.259357,0.438563,0.532145
13,-0.467529,-0.277549,0.385583,0.532146
14,-0.489379,-0.286423,0.344942,0.532145
15,-0.506077,-0.294643,0.315260,0.532144
16,-0.522225,-0.304655,0.289586,0.532146
17,-0.536445,-0.314749,0.268757,0.532145
18,-0.549980,-0.324720,0.251042,0.532145
19,-0.559725,-0.333529,0.235823,0.532146
20,-0.567748,-0.341589,0.222861,0.532144
21,-0.575300,-0.349407,0.211898,0.532144
22,-0.583004,-0.356394,0.201628,0.532145
23,-0.590188,-0.362392,0.191704,0.532144
24,-0.596675,-0.367932,0.184240,0.532145
25,-0.602734,-0.372962,0.177954,0.532144
26,-0.608232,-0.377420,0.173325,0.532146
27,-0.613202,-0.381303,0.169473,0.532145
28,-0.615789,-0.383055,0.167140,0.532144
29,-0.617332,-0.384777,0.165252,0.532145
30,-0.618356,-0.386294,0.163434,0.532145
31,-0.618699,-0.387555,0.161724,0.532145
32,-0.619037,-0.389579,0.160015,0.532146
33,-0.619370,-0.391925,0.158359,0.532144
34,-0.619201,-0.393883,0.157159,0.532146
35,-0.618964,-0.395697,0.156166,0.532145
36,-0.618732,-0.397550,0.155203,0.532144
37,-0.618653,-0.399500,0.154261,0.532145
38,-0.618458,-0.401510,0.153354,0.532146
39,-0.618214,-0.403597,0.152412,0.532144
40,-0.618473,-0.405813,0.151338,0.532145
41,-0.618595,-0.408031,0.150114,0.532145
42,-0.618780,-0.410238,0.148754,0.532146
43,-0.618690,-0.412234,0.147399,0.532145
44,-0.618568,-0.413996,0.146153,0.532145
45,-0.618104,-0.414832,0.145170,0.532145
46,-0.617716,-0.415204,0.144326,0.532146
47,-0.617489,-0.415661,0.143521,0.532144
48,-0.617263,-0.416187,0.142773,0.532145
49,-0.617356,-0.416656,0.142066,0.532146
50,-0.617641,-0.417205,0.141391,0.532144
51,-0.618149,-0.417622,0.140752,0.532145
52,-0.618609,-0.418321,0.140133,0.532146
53,-0.619004,-0.418674,0.139578,0.532145
54,-0.619180,-0.419168,0.139100,0.532145
55,-0.619304,-0.419312,0.138693,0.532145
56,-0.619359,-0.419645,0.138327,0.532144
57,-0.619402,-0.419772,0.138000,0.532146
58,-0.619429,-0.420023,0.137665,0.532145
59,-0.619396,-0.420073,0.137394,0.532145
60,-0.619413,-0.420231,0.137124,0.532145
61,-0.619404,-0.420291,0.136893,0.532145
62,-0.619453,-0.420435,0.136641,0.532144
63,-0.619457,-0.420518,0.136434,0.532146
64,-0.619535,-0.420703,0.136191,0.532146
65,-0.619500,-0.420804,0.135992,0.532145
66,-0.619522,-0.420943,0.135773,0.532145
67,-0.619444,-0.421042,0.135533,0.532144
68,-0.619455,-0.421243,0.135212,0.532144
69,-0.619334,-0.421418,0.134861,0.532145
70,-0.619321,-0.421658,0.134477,0.532145
