Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.320317,0.320317,2.177890,0.852120
2,0.327729,0.327729,1.226260,0.757440
3,0.327729,0.327729,0.629713,0.662760
4,0.327729,0.327729,0.297774,0.578960
5,0.349032,0.349032,0.138218,0.506603
6,0.395972,0.395972,0.065543,0.447268
7,0.392147,0.392147,0.017801,0.419407
8,0.343336,0.343336,-0.009560,0.418688
9,0.268911,0.268911,-0.000946,0.412403
10,0.255095,0.255095,-0.111465,0.406919
11,0.264371,0.264371,-0.320481,0.422684
12,0.269099,0.269099,-0.515748,0.454896
13,0.268761,0.268761,-0.715042,0.482571
14,0.261472,0.261472,-0.840265,0.511154
15,0.258804,0.258804,-0.986713,0.533121
16,0.255080,0.255080,-1.075970,0.551309
17,0.252426,0.252426,-1.166250,0.570039
18,0.251874,0.251874,-1.251287,0.586933
19,0.251727,0.251727,-1.342258,0.599446
20,0.253235,0.253235,-1.427620,0.530409
21,0.254045,0.254045,-1.059713,0.590563
22,0.258089,0.258089,-1.513902,0.522691
23,0.258891,0.258891,-1.115134,0.584677
24,0.261126,0.261126,-1.575038,0.518096
25,0.261628,0.261628,-1.154123,0.581440
26,0.263445,0.263445,-1.614766,0.515946
27,0.263583,0.263583,-1.178070,0.580978
28,0.263954,0.263954,-1.632691,0.515878
29,0.263659,0.263659,-1.186474,0.580978
30,0.263954,0.263954,-1.641434,0.515878
31,0.263659,0.263659,-1.191547,0.580978
32,0.263954,0.263954,-1.647029,0.515878
33,0.263659,0.263659,-1.194794,0.580978
34,0.263954,0.263954,-1.650610,0.515878
35,0.263659,0.263659,-1.196872,0.580978
36,0.263954,0.263954,-1.652902,0.515878
37,0.263659,0.263659,-1.198202,0.580978
38,0.263954,0.263954,-1.654369,0.515878
39,0.263659,0.263659,-1.199053,0.580978
40,0.263954,0.263954,-1.655307,0.515878
41,0.263659,0.263659,-1.199598,0.580978
42,0.263954,0.263954,-1.655908,0.515878
43,0.263659,0.263659,-1.199947,0.580978
44,0.263954,0.263954,-1.656293,0.515878
45,0.263659,0.263659,-1.200170,0.580978
46,0.263954,0.263954,-1.656539,0.515878
47,0.263659,0.263659,-1.200313,0.580978
48,0.263954,0.263954,-1.656696,0.515878
49,0.263659,0.263659,-1.200404,0.580978
50,0.263954,0.263954,-1.656797,0.515878
51,0.263659,0.263659,-1.200462,0.580978
52,0.263954,0.263954,-1.656862,0.515878
53,0.263659,0.263659,-1.200500,0.580978
54,0.263954,0.263954,-1.656903,0.515878
55,0.263659,0.263659,-1.200524,0.580978
56,0.263954,0.263954,-1.656929,0.515878
57,0.263659,0.263659,-1.200539,0.580978
58,0.263954,0.263954,-1.656946,0.515878
59,0.263659,0.263659,-1.200549,0.580978
60,0.263954,0.263954,-1.656957,0.515878
61,0.263659,0.263659,-1.200555,0.580978
62,0.263954,0.263954,-1.656964,0.515878
63,0.263659,0.263659,-1.200559,0.580978
64,0.263954,0.263954,-1.656968,0.515878
65,0.263659,0.263659,-1.200562,0.580978
66,0.263954,0.263954,-1.656971,0.515878
67,0.263659,0.263659,-1.200563,0.580978
68,0.263954,0.263954,-1.656973,0.515878
69,0.263659,0.263659,-1.200564,0.580978
70,0.263954,0.263954,-1.656974,0.515878
71,0.263659,0.263659,-1.200565,0.580978
72,0.263954,0.263954,-1.656975,0.515878
73,0.263659,0.263659,-1.200566,0.580978
74,0.263954,0.263954,-1.656975,0.515878
75,0.263659,0.263659,-1.200566,0.580978
76,0.263954,0.263954,-1.656976,0.515878
77,0.263659,0.263659,-1.200566,0.580978
78,0.263954,0.263954,-1.656976,0.515878
79,0.263659,0.263659,-1.200566,0.580978
80,0.263954,0.263954,-1.656976,0.515878
81,0.263659,0.263659,-1.200566,0.580978
82,0.263954,0.263954,-1.656976,0.515878
83,0.263659,0.263659,-1.200566,0.580978
84,0.263954,0.263954,-1.656976,0.515878
85,0.263659,0.263659,-1.200566,0.580978
86,0.263954,0.263954,-1.656976,0.515878
87,0.263659,0.263659,-1.200566,0.580978
88,0.263954,0.263954,-1.656976,0.515878
89,0.263659,0.263659,-1.200566,0.580978
90,0.263954,0.263954,-1.656976,0.515878
91,0.263659,0.263659,-1.200566,0.580978
92,0.263954,0.263954,-1.656976,0.515878
93,0.263659,0.263659,-1.200566,0.580978
94,0.263954,0.263954,-1.656976,0.515878
95,0.263659,0.263659,-1.200566,0.580978
96,0.263954,0.263954,-1.656976,0.515878
97,0.263659,0.263659,-1.200566,0.580978
98,0.263954,0.263954,-1.656976,0.515878
99,0.263659,0.263659,-1.200566,0.580978
100,0.263954,0.263954,-1.656976,0.515878
101,0.263659,0.263659,-1.200566,0.580978
