Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.801200
1,0.262129,0.262129,2.687205,0.639603
2,0.239380,0.239380,1.623815,0.478006
3,0.239380,0.239380,1.775524,0.475495
4,0.063923,0.063923,1.676498,0.475495
5,0.181128,0.181128,1.691179,0.475494
6,0.052493,0.052493,1.589580,0.475495
7,0.097581,0.097581,1.518555,0.475494
8,0.052053,0.052053,1.366425,0.475494
9,0.062954,0.062954,1.253713,0.475494
10,0.074079,0.074079,1.230717,0.475494
11,0.067422,0.067422,1.206006,0.475494
12,0.069958,0.069958,1.181170,0.475495
13,0.068695,0.068695,1.167132,0.475493
14,0.066092,0.066092,1.146481,0.475493
15,0.052629,0.052629,1.110281,0.475494
16,0.044380,0.044380,1.072883,0.475495
17,0.028678,0.028678,1.039208,0.475493
18,0.020793,0.020793,1.019809,0.475495
19,0.008102,0.008102,1.000073,0.475494
20,-0.001950,-0.001950,0.985424,0.475494
21,-0.009860,-0.009860,0.975042,0.475494
22,-0.015879,-0.015879,0.968139,0.475495
23,-0.020257,-0.020257,0.962657,0.475494
24,-0.026226,-0.026226,0.958713,0.475493
25,-0.031185,-0.031185,0.954729,0.475494
26,-0.039974,-0.039974,0.951304,0.475495
27,-0.041205,-0.041205,0.948243,0.475495
28,-0.048342,-0.048342,0.946140,0.475494
29,-0.051366,-0.051366,0.944034,0.475493
30,-0.056466,-0.056466,0.941172,0.475494
31,-0.060440,-0.060440,0.938522,0.475495
32,-0.062762,-0.062762,0.936253,0.475494
33,-0.063584,-0.063584,0.934409,0.475494
34,-0.066758,-0.066757,0.933567,0.475494
35,-0.074084,-0.074083,0.932819,0.475495
36,-0.077921,-0.077920,0.931860,0.475494
37,-0.085809,-0.085807,0.930832,0.475494
38,-0.090877,-0.090875,0.929809,0.475494
39,-0.094684,-0.094682,0.928609,0.475494
40,-0.096413,-0.096412,0.927210,0.475493
41,-0.097338,-0.097337,0.926097,0.475494
42,-0.097507,-0.097508,0.925082,0.475494
43,-0.098571,-0.098574,0.924403,0.475493
44,-0.098872,-0.098882,0.924140,0.475494
45,-0.099661,-0.099675,0.923980,0.475494
46,-0.099730,-0.099755,0.923800,0.475493
47,-0.100979,-0.101020,0.923675,0.475494
48,-0.101122,-0.101189,0.923503,0.475494
49,-0.102547,-0.102655,0.923410,0.475493
50,-0.102510,-0.102678,0.923299,0.475495
51,-0.103689,-0.103943,0.923238,0.475494
52,-0.103395,-0.103795,0.923170,0.475495
53,-0.104242,-0.104837,0.923133,0.475494
54,-0.103594,-0.104474,0.923116,0.475493
55,-0.104149,-0.105400,0.923155,0.475495
56,-0.103016,-0.104829,0.923287,0.475494
57,-0.102639,-0.105172,0.923490,0.475494
58,-0.101934,-0.104844,0.923795,0.475494
59,-0.102503,-0.105404,0.924036,0.475495
60,-0.102357,-0.104986,0.924430,0.475494
61,-0.102809,-0.105104,0.924761,0.475493
62,-0.102802,-0.104987,0.925037,0.475494
63,-0.103223,-0.105183,0.925201,0.475493
64,-0.103272,-0.105294,0.925372,0.475494
65,-0.103647,-0.105632,0.925356,0.475493
66,-0.104025,-0.106303,0.925407,0.475494
67,-0.104522,-0.106771,0.925257,0.475494
68,-0.105227,-0.107917,0.925252,0.475494
69,-0.105534,-0.108045,0.925033,0.475494
70,-0.106063,-0.108942,0.924939,0.475494
71,-0.106068,-0.108842,0.924833,0.475494
72,-0.106332,-0.109433,0.924930,0.475494
73,-0.106426,-0.109418,0.924910,0.475495
74,-0.106738,-0.110065,0.925078,0.475495
75,-0.106847,-0.110061,0.925120,0.475494
76,-0.107135,-0.110601,0.925356,0.475493
77,-0.107138,-0.110489,0.925463,0.475494
78,-0.107245,-0.110708,0.925778,0.475494
79,-0.107352,-0.110821,0.926085,0.475494
80,-0.107470,-0.111023,0.926410,0.475494
81,-0.107629,-0.111252,0.926731,0.475494
82,-0.107790,-0.111576,0.927020,0.475494
83,-0.107996,-0.111992,0.927181,0.475494
84,-0.108202,-0.112434,0.927360,0.475494
85,-0.108453,-0.112966,0.927575,0.475494
86,-0.108650,-0.113476,0.927865,0.475494
87,-0.108866,-0.114022,0.928291,0.475494
88,-0.109173,-0.114639,0.928781,0.475493
89,-0.109451,-0.115264,0.929300,0.475494
90,-0.109731,-0.115888,0.929798,0.475494
91,-0.109873,-0.116325,0.930265,0.475495
92,-0.109983,-0.116599,0.930566,0.475495
93,-0.109987,-0.116675,0.930832,0.475494
94,-0.109971,-0.116730,0.931091,0.475493
95,-0.109966,-0.116824,0.931344,0.475494
96,-0.109971,-0.116955,0.931580,0.475493
97,-0.109986,-0.117065,0.931858,0.475493
98,-0.109998,-0.117164,0.932105,0.475493
99,-0.110015,-0.117245,0.932325,0.475494
100,-0.110041,-0.117274,0.932509,0.475494
101,-0.110064,-0.117267,0.932677,0.475494
102,-0.110061,-0.117215,0.932836,0.475495
103,-0.110017,-0.117094,0.932930,0.475495
104,-0.109970,-0.116972,0.933040,0.475494
105,-0.109927,-0.116830,0.933193,0.475494
106,-0.109847,-0.116670,0.933370,0.475493
107,-0.109816,-0.116611,0.933412,0.475494
108,-0.109806,-0.116595,0.933411,0.475494
109,-0.109797,-0.116587,0.933417,0.475493
110,-0.109782,-0.116574,0.933447,0.475494
111,-0.109759,-0.116554,0.933489,0.475493
112,-0.109735,-0.116531,0.933556,0.475493
113,-0.109702,-0.116501,0.933642,0.475494
114,-0.109665,-0.116465,0.933737,0.475494
115,-0.109625,-0.116428,0.933845,0.475495
116,-0.109582,-0.116388,0.933960,0.475494
117,-0.109541,-0.116350,0.934088,0.475493
118,-0.109495,-0.116308,0.934221,0.475494
119,-0.109448,-0.116271,0.934346,0.475495
120,-0.109403,-0.116240,0.934473,0.475493
121,-0.109357,-0.116214,0.934613,0.475493
122,-0.109294,-0.116174,0.934733,0.475493
123,-0.109230,-0.116115,0.934787,0.475494
124,-0.109201,-0.116080,0.934798,0.475495
125,-0.109176,-0.116058,0.934812,0.475494
126,-0.109152,-0.116036,0.934831,0.475494
127,-0.109126,-0.116014,0.934852,0.475494
128,-0.109096,-0.115988,0.934866,0.475494
129,-0.109065,-0.115962,0.934878,0.475494
130,-0.109033,-0.115937,0.934889,0.475494
131,-0.109000,-0.115911,0.934904,0.475494
132,-0.108965,-0.115884,0.934922,0.475494
133,-0.108928,-0.115854,0.934944,0.475494
134,-0.108890,-0.115823,0.934974,0.475493
135,-0.108850,-0.115787,0.935014,0.475493
136,-0.108807,-0.115748,0.935062,0.475494
137,-0.108762,-0.115703,0.935119,0.475493
138,-0.108714,-0.115653,0.935197,0.475493
139,-0.108662,-0.115595,0.935292,0.475494
140,-0.108606,-0.115527,0.935406,0.475494
141,-0.108544,-0.115449,0.935543,0.475494
142,-0.108478,-0.115358,0.935707,0.475494
143,-0.108407,-0.115256,0.935900,0.475494
144,-0.108334,-0.115146,0.936121,0.475494
145,-0.108265,-0.115051,0.936309,0.475494
146,-0.108201,-0.114983,0.936427,0.475494
147,-0.108142,-0.114928,0.936526,0.475494
148,-0.108087,-0.114876,0.936611,0.475494
149,-0.108034,-0.114831,0.936685,0.475494
