Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.850800
1,0.386960,0.386960,-45.150136,0.803100
2,0.425299,0.425299,-57.440711,0.755399
3,0.425299,0.425299,-75.980399,0.707699
4,0.425299,0.425299,-93.127481,0.659998
5,0.425299,0.425299,-108.407403,0.612298
6,0.425299,0.425299,-121.589382,0.564597
7,0.425299,0.425299,-132.623436,0.516897
8,0.425299,0.425299,-141.588608,0.469197
9,0.425299,0.425299,-148.650993,0.421496
10,0.425299,0.425299,-154.030303,0.373796
11,0.425299,0.425299,-157.973740,0.326095
12,0.425299,0.425299,-160.736044,0.278395
13,0.425299,0.425299,-162.564654,0.230694
14,0.425299,0.425299,-163.688998,0.182994
15,0.425299,0.425299,-164.313005,0.135294
16,0.425299,0.425299,-164.609995,0.087593
17,0.425299,0.425299,-164.719177,0.039893
18,0.425299,0.425299,-164.742975,0.000000
19,0.000000,0.000000,-164.744171,0.000000
20,0.000000,0.000000,-164.744171,0.000000
21,0.000000,0.000000,-164.744171,0.000000
22,0.000000,0.000000,-164.744171,0.000000
23,0.000000,0.000000,-164.744171,0.000000
