Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.639687
1,0.538104,0.538104,4.786846,0.554397
2,0.557379,0.557379,5.328972,0.486678
3,0.476274,0.476274,5.510728,0.486679
4,0.374494,0.374494,5.314001,0.486678
5,0.306748,0.306748,5.162570,0.486678
6,0.287277,0.287277,5.127219,0.486678
7,0.295888,0.295888,5.089269,0.486678
8,0.320991,0.320991,5.057359,0.486679
9,0.347166,0.347166,5.031685,0.486679
10,0.361150,0.361150,5.014791,0.486679
11,0.365712,0.365712,5.006654,0.486678
12,0.367365,0.367365,5.001825,0.486679
13,0.368379,0.368379,4.997418,0.486678
14,0.369200,0.369200,4.993703,0.486678
15,0.369721,0.369721,4.990665,0.486679
16,0.369972,0.369972,4.988745,0.486679
17,0.370096,0.370096,4.987878,0.486678
18,0.370063,0.370063,4.987601,0.486679
19,0.370051,0.370051,4.987474,0.486679
20,0.370052,0.370052,4.987418,0.486678
21,0.370101,0.370101,4.987411,0.486679
