Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.948400
1,0.306138,0.306138,-267.906311,0.827550
2,0.329762,0.329762,-322.419828,0.706701
3,0.329762,0.329762,-345.482345,0.585851
4,0.329762,0.329762,-365.604112,0.465002
5,0.329762,0.329762,-382.474381,0.344152
6,0.329762,0.329762,-395.826730,0.223302
7,0.329762,0.329762,-405.435740,0.102453
8,0.329762,0.329762,-411.107642,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
