Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.820000
1,0.376715,0.376715,3.745241,0.687024
2,0.382804,0.382804,2.648409,0.554048
3,0.382804,0.382804,2.199511,0.491902
4,0.255501,0.255501,1.794159,0.489712
5,0.136959,0.136959,1.486779,0.522364
6,0.157110,0.157110,1.489386,0.509191
7,0.125208,0.125208,1.368200,0.522364
8,0.147438,0.147438,1.449652,0.504436
9,0.108915,0.108915,1.312316,0.522364
10,0.133677,0.133677,1.398776,0.502376
11,0.091223,0.091223,1.268496,0.522365
12,0.109967,0.109967,1.333400,0.505797
13,0.079766,0.079766,1.240657,0.522363
14,0.081768,0.081768,1.256579,0.502650
15,0.059567,0.059567,1.209649,0.522364
16,0.036899,0.036899,1.148460,0.522364
17,-0.010806,-0.010806,0.996408,0.522364
18,-0.078632,-0.078632,0.857750,0.522364
19,-0.131324,-0.131324,0.745875,0.522364
20,-0.154828,-0.154828,0.698102,0.522364
21,-0.174351,-0.174351,0.664203,0.522364
22,-0.187516,-0.187516,0.640490,0.522364
23,-0.192963,-0.192963,0.627371,0.522364
24,-0.195788,-0.195788,0.619645,0.522364
25,-0.198675,-0.198675,0.615415,0.522364
26,-0.199434,-0.199434,0.612471,0.522364
27,-0.199289,-0.199289,0.610739,0.522364
28,-0.199238,-0.199238,0.609459,0.522364
29,-0.199704,-0.199704,0.608681,0.522365
30,-0.199735,-0.199735,0.608138,0.522364
31,-0.199636,-0.199636,0.607639,0.522364
32,-0.199724,-0.199724,0.607333,0.522363
33,-0.199645,-0.199645,0.607096,0.522364
34,-0.199714,-0.199714,0.607049,0.522364
35,-0.199681,-0.199682,0.606929,0.522364
36,-0.199735,-0.199738,0.606856,0.522365
37,-0.199755,-0.199766,0.606690,0.522364
38,-0.199771,-0.199803,0.606514,0.522364
39,-0.199851,-0.199951,0.606288,0.522364
40,-0.199708,-0.199975,0.606144,0.522364
41,-0.199332,-0.199826,0.606262,0.522364
42,-0.199380,-0.200064,0.606452,0.522364
43,-0.199252,-0.199938,0.606721,0.522365
44,-0.199282,-0.200002,0.606907,0.522365
45,-0.198722,-0.199248,0.607200,0.522364
46,-0.199334,-0.199593,0.607636,0.522365
47,-0.198826,-0.198921,0.608196,0.522364
48,-0.199373,-0.199433,0.608957,0.522364
49,-0.198503,-0.198456,0.609944,0.522363
50,-0.198525,-0.198657,0.610802,0.522364
51,-0.197393,-0.197680,0.611732,0.522365
52,-0.197715,-0.198097,0.612110,0.522364
53,-0.197014,-0.197200,0.612406,0.522363
54,-0.197287,-0.197500,0.612929,0.522364
55,-0.196574,-0.196594,0.613276,0.522364
56,-0.197067,-0.197201,0.613389,0.522364
57,-0.196452,-0.196494,0.613387,0.522364
58,-0.196921,-0.197068,0.613565,0.522364
59,-0.196387,-0.196405,0.613544,0.522365
60,-0.196865,-0.196993,0.613703,0.522364
61,-0.196374,-0.196389,0.613561,0.522365
62,-0.196883,-0.197019,0.613626,0.522364
63,-0.196385,-0.196410,0.613498,0.522363
64,-0.196889,-0.197035,0.613571,0.522364
65,-0.196383,-0.196419,0.613457,0.522364
66,-0.196863,-0.197001,0.613520,0.522364
67,-0.196351,-0.196385,0.613412,0.522364
68,-0.196843,-0.196996,0.613485,0.522365
69,-0.196305,-0.196361,0.613427,0.522364
70,-0.196733,-0.196881,0.613524,0.522363
71,-0.196155,-0.196222,0.613533,0.522364
72,-0.196554,-0.196765,0.613626,0.522365
73,-0.195796,-0.196015,0.613637,0.522364
74,-0.196008,-0.196315,0.613794,0.522365
75,-0.195083,-0.195486,0.613916,0.522364
76,-0.195470,-0.196001,0.614051,0.522365
77,-0.194577,-0.195199,0.614155,0.522364
78,-0.195127,-0.195802,0.614316,0.522365
79,-0.194366,-0.195057,0.614485,0.522363
80,-0.195122,-0.195741,0.614699,0.522363
81,-0.194322,-0.194972,0.614882,0.522364
82,-0.194891,-0.195546,0.615093,0.522365
83,-0.194149,-0.194816,0.615205,0.522363
84,-0.194736,-0.195248,0.615327,0.522365
85,-0.194036,-0.194647,0.615427,0.522364
86,-0.194750,-0.195307,0.615531,0.522364
87,-0.194008,-0.194599,0.615613,0.522363
88,-0.194728,-0.195263,0.615687,0.522364
89,-0.193987,-0.194553,0.615752,0.522363
90,-0.194707,-0.195215,0.615825,0.522364
91,-0.193963,-0.194498,0.615907,0.522364
92,-0.194681,-0.195167,0.615956,0.522365
93,-0.193931,-0.194456,0.616017,0.522364
94,-0.194649,-0.195124,0.616071,0.522364
95,-0.193897,-0.194410,0.616145,0.522365
96,-0.194627,-0.195094,0.616159,0.522364
97,-0.193891,-0.194397,0.616177,0.522364
98,-0.194615,-0.195079,0.616186,0.522365
99,-0.193882,-0.194387,0.616199,0.522363
100,-0.194612,-0.195071,0.616211,0.522364
101,-0.193880,-0.194379,0.616223,0.522365
102,-0.194601,-0.195060,0.616233,0.522365
103,-0.193871,-0.194369,0.616245,0.522364
104,-0.194601,-0.195054,0.616259,0.522363
105,-0.193871,-0.194364,0.616272,0.522364
106,-0.194602,-0.195050,0.616283,0.522364
107,-0.193873,-0.194360,0.616299,0.522363
108,-0.194605,-0.195048,0.616312,0.522363
109,-0.193876,-0.194358,0.616333,0.522365
110,-0.194610,-0.195046,0.616343,0.522364
111,-0.193878,-0.194354,0.616377,0.522364
112,-0.194611,-0.195042,0.616392,0.522363
113,-0.193875,-0.194347,0.616427,0.522364
114,-0.194606,-0.195036,0.616423,0.522365
115,-0.193870,-0.194341,0.616443,0.522364
116,-0.194600,-0.195029,0.616442,0.522364
117,-0.193862,-0.194335,0.616462,0.522365
118,-0.194591,-0.195023,0.616461,0.522364
119,-0.193853,-0.194328,0.616482,0.522364
120,-0.194581,-0.195016,0.616482,0.522364
121,-0.193841,-0.194321,0.616505,0.522363
122,-0.194568,-0.195008,0.616507,0.522363
123,-0.193826,-0.194312,0.616532,0.522364
124,-0.194551,-0.194998,0.616534,0.522364
