Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929600
1,0.318446,0.318446,2.662119,0.836640
2,0.383450,0.383450,1.398505,0.743680
3,0.383450,0.383450,0.701754,0.650720
4,0.383450,0.383450,0.319811,0.568007
5,0.417802,0.417802,0.121201,0.526658
6,0.484659,0.484659,0.028689,0.507803
7,0.433600,0.433600,-0.021070,0.498847
8,0.378161,0.378161,-0.108508,0.509337
9,0.333287,0.333287,-0.263584,0.507499
10,0.307081,0.307081,-0.461537,0.522655
11,0.300227,0.300227,-0.759976,0.552564
12,0.300396,0.300396,-1.063324,0.598749
13,0.303056,0.303056,-1.402415,0.629847
14,0.307060,0.307060,-1.715442,0.660276
15,0.305327,0.305327,-1.994053,0.676549
16,0.295015,0.295015,-2.105195,0.697485
17,0.289197,0.289197,-2.223637,0.714243
18,0.281835,0.281835,-2.269636,0.731779
19,0.274374,0.274374,-2.292324,0.740498
20,0.266018,0.266018,-2.240854,0.748737
21,0.257364,0.257364,-2.167843,0.754096
22,0.249114,0.249114,-2.068420,0.749208
23,0.251677,0.251677,-2.062664,0.743520
24,0.255344,0.255344,-2.061152,0.735760
25,0.259268,0.259268,-2.071359,0.727600
26,0.264060,0.264060,-2.090592,0.718720
27,0.270067,0.270067,-2.122809,0.708880
28,0.277235,0.277235,-2.170074,0.700720
29,0.282995,0.282995,-2.211329,0.694960
30,0.286484,0.286484,-2.242637,0.690400
31,0.288420,0.288420,-2.264980,0.687520
32,0.288875,0.288875,-2.279066,0.683840
33,0.289154,0.289154,-2.294848,0.681187
34,0.288139,0.288139,-2.298648,0.679027
35,0.287180,0.287180,-2.301902,0.678067
36,0.285330,0.285330,-2.297591,0.676787
37,0.283179,0.283179,-2.286847,0.676387
38,0.280824,0.280824,-2.273543,0.675987
39,0.278640,0.278640,-2.258736,0.674787
40,0.277232,0.277232,-2.248246,0.673347
41,0.276354,0.276354,-2.240973,0.672227
42,0.275824,0.275824,-2.236223,0.671347
43,0.275633,0.275633,-2.234991,0.670387
44,0.275675,0.275675,-2.234535,0.669907
45,0.275804,0.275804,-2.235176,0.669347
46,0.275990,0.275990,-2.236082,0.669280
47,0.275969,0.275969,-2.235795,0.668960
48,0.276071,0.276071,-2.236431,0.668960
49,0.276034,0.276034,-2.236267,0.668640
50,0.276136,0.276136,-2.236878,0.668720
51,0.276097,0.276097,-2.236682,0.668560
52,0.276166,0.276166,-2.237109,0.668720
53,0.276097,0.276097,-2.236749,0.668560
54,0.276166,0.276166,-2.237162,0.668720
55,0.276097,0.276097,-2.236791,0.668560
56,0.276166,0.276166,-2.237196,0.668720
57,0.276097,0.276097,-2.236818,0.668560
58,0.276166,0.276166,-2.237218,0.668720
59,0.276097,0.276097,-2.236836,0.668560
60,0.276166,0.276166,-2.237232,0.668720
61,0.276097,0.276097,-2.236847,0.668560
62,0.276166,0.276166,-2.237241,0.668720
63,0.276097,0.276097,-2.236854,0.668560
64,0.276166,0.276166,-2.237247,0.668720
65,0.276097,0.276097,-2.236859,0.668560
66,0.276166,0.276166,-2.237250,0.668720
67,0.276097,0.276097,-2.236862,0.668560
68,0.276166,0.276166,-2.237253,0.668720
69,0.276097,0.276097,-2.236864,0.668560
70,0.276166,0.276166,-2.237254,0.668720
71,0.276097,0.276097,-2.236865,0.668560
72,0.276166,0.276166,-2.237255,0.668720
73,0.276097,0.276097,-2.236866,0.668560
74,0.276166,0.276166,-2.237256,0.668720
75,0.276097,0.276097,-2.236866,0.668560
76,0.276166,0.276166,-2.237256,0.668720
77,0.276097,0.276097,-2.236866,0.668560
78,0.276166,0.276166,-2.237256,0.668720
79,0.276097,0.276097,-2.236867,0.668560
80,0.276166,0.276166,-2.237256,0.668720
81,0.276097,0.276097,-2.236867,0.668560
82,0.276166,0.276166,-2.237257,0.668720
83,0.276097,0.276097,-2.236867,0.668560
84,0.276166,0.276166,-2.237257,0.668720
85,0.276097,0.276097,-2.236867,0.668560
86,0.276166,0.276166,-2.237257,0.668720
87,0.276097,0.276097,-2.236867,0.668560
88,0.276166,0.276166,-2.237257,0.668720
89,0.276097,0.276097,-2.236867,0.668560
90,0.276166,0.276166,-2.237257,0.668720
91,0.276097,0.276097,-2.236867,0.668560
92,0.276166,0.276166,-2.237257,0.668720
93,0.276097,0.276097,-2.236867,0.668560
94,0.276166,0.276166,-2.237257,0.668720
95,0.276097,0.276097,-2.236867,0.668560
96,0.276166,0.276166,-2.237257,0.668720
97,0.276097,0.276097,-2.236867,0.668560
98,0.276166,0.276166,-2.237257,0.668720
99,0.276097,0.276097,-2.236867,0.668560
100,0.276166,0.276166,-2.237257,0.668720
101,0.276097,0.276097,-2.236867,0.668560
102,0.276166,0.276166,-2.237257,0.668720
103,0.276097,0.276097,-2.236867,0.668560
104,0.276166,0.276166,-2.237257,0.668720
105,0.276097,0.276097,-2.236867,0.668560
106,0.276166,0.276166,-2.237257,0.668720
107,0.276097,0.276097,-2.236867,0.668560
108,0.276166,0.276166,-2.237257,0.668720
109,0.276097,0.276097,-2.236867,0.668560
110,0.276166,0.276166,-2.237257,0.668720
111,0.276097,0.276097,-2.236867,0.668560
112,0.276166,0.276166,-2.237257,0.668720
