Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.356407,0.356407,-243.700924,0.747294
2,0.384787,0.384787,-313.557252,0.611789
3,0.384787,0.384787,-375.001145,0.476283
4,0.384787,0.384787,-414.922731,0.340778
5,0.384787,0.384787,-436.789948,0.205272
6,0.384787,0.384787,-445.925821,0.069766
7,0.384787,0.384787,-448.056255,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
