Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926400
1,0.305801,0.305801,-271.524423,0.808354
2,0.386839,0.386839,-321.234365,0.690307
3,0.386839,0.386839,-344.582465,0.572261
4,0.386839,0.386839,-364.963692,0.454215
5,0.386839,0.386839,-382.058324,0.336169
6,0.386839,0.386839,-395.592400,0.218122
7,0.386839,0.386839,-405.334350,0.100076
8,0.386839,0.386839,-411.085544,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
