Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.196457
1,0.121713,0.216209,1.983942,0.363157
2,0.129716,0.265623,1.462207,0.335098
3,0.001790,0.010797,1.905033,0.489495
4,0.037722,0.097502,0.782709,0.474563
5,0.010317,0.000622,1.008664,0.603030
6,0.050442,0.038777,1.024387,0.503296
7,-0.005943,-0.000339,0.976970,0.601935
8,0.038477,0.024913,0.681530,0.520703
9,-0.166872,-0.004282,0.840667,0.516979
10,-0.543412,-0.251911,-4.430865,0.554090
11,-0.873417,-0.355569,-7.615136,0.591065
12,-0.615747,-0.325958,-8.408714,0.520702
13,-0.959730,-0.381424,-9.043875,0.585952
14,-0.351180,-0.273587,-7.167534,0.520702
15,-0.937495,-0.424553,-9.507154,0.572494
16,-0.330118,-0.269015,-7.229731,0.520703
17,-0.941695,-0.434642,-9.997836,0.520703
18,-0.931267,-0.444656,-10.555615,0.520703
19,-0.947812,-0.456047,-11.073614,0.520701
20,-0.960606,-0.487424,-11.750635,0.520702
21,-0.940465,-0.513127,-12.298712,0.520703
22,-0.905492,-0.524190,-12.794195,0.520702
23,-0.868581,-0.527697,-13.339630,0.520703
24,-0.836665,-0.529304,-13.750065,0.520702
25,-0.804950,-0.527550,-14.137359,0.520703
26,-0.772749,-0.533309,-14.436069,0.520702
27,-0.752221,-0.543809,-14.661432,0.520703
28,-0.726605,-0.559270,-14.798464,0.520702
29,-0.715346,-0.577335,-14.982355,0.520703
30,-0.705921,-0.591136,-15.106681,0.520703
31,-0.701066,-0.601016,-15.228980,0.520703
32,-0.700321,-0.608680,-15.355034,0.520703
33,-0.702564,-0.614209,-15.481235,0.520702
34,-0.704374,-0.618729,-15.582525,0.520701
35,-0.704788,-0.622108,-15.654817,0.520702
36,-0.703414,-0.624508,-15.701921,0.520703
37,-0.700051,-0.630584,-15.731124,0.520703
38,-0.696471,-0.638601,-15.757642,0.520703
39,-0.693750,-0.647111,-15.784856,0.520702
40,-0.693004,-0.654691,-15.807849,0.520702
41,-0.692811,-0.659766,-15.825123,0.520701
42,-0.691587,-0.660609,-15.835948,0.520702
43,-0.689972,-0.661387,-15.845374,0.520702
44,-0.688411,-0.662065,-15.854091,0.520703
45,-0.687532,-0.662196,-15.860547,0.520703
46,-0.687544,-0.661831,-15.861371,0.520702
47,-0.687556,-0.661647,-15.861842,0.520701
48,-0.687555,-0.661662,-15.862206,0.520702
49,-0.687555,-0.661588,-15.862648,0.520702
50,-0.687551,-0.661410,-15.863170,0.520703
51,-0.687541,-0.661103,-15.863767,0.520703
52,-0.687523,-0.660664,-15.864305,0.520702
53,-0.687496,-0.660230,-15.864706,0.520702
54,-0.687469,-0.659897,-15.865026,0.520703
55,-0.687445,-0.659640,-15.865329,0.520702
56,-0.687418,-0.659467,-15.865526,0.520703
57,-0.687391,-0.659380,-15.865757,0.520703
