Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938800
1,0.313731,0.313731,-130.228296,0.877105
2,0.358917,0.358917,-150.846829,0.815410
3,0.358917,0.358917,-161.990168,0.753715
4,0.358917,0.358917,-171.805759,0.692020
5,0.358917,0.358917,-180.302844,0.630325
6,0.358917,0.358917,-187.520092,0.568630
7,0.358917,0.358917,-193.520657,0.506935
8,0.358917,0.358917,-198.387662,0.445240
9,0.358917,0.358917,-202.220134,0.383545
10,0.358917,0.358917,-205.129353,0.321849
11,0.358917,0.358917,-207.235637,0.260154
12,0.358917,0.358917,-208.665525,0.198459
13,0.358917,0.358917,-209.549351,0.136764
14,0.358917,0.358917,-210.019186,0.075069
15,0.358917,0.358917,-210.207044,0.013374
16,0.358916,0.358916,-210.243145,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
