Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906800
1,0.444177,0.444177,-241.315206,0.791251
2,0.429223,0.429223,-287.171028,0.675703
3,0.429223,0.429223,-318.568469,0.560154
4,0.429223,0.429223,-346.361384,0.444605
5,0.429223,0.429223,-369.928127,0.329056
6,0.429223,0.429223,-388.741476,0.213508
7,0.429223,0.429223,-402.364414,0.097959
8,0.429223,0.429223,-410.437522,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
