Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.810400
1,0.103161,0.103161,7.536771,0.632343
2,0.116176,0.116175,3.632749,0.454100
3,0.116176,0.116175,1.659684,0.275857
4,0.116176,0.116175,0.573487,0.156369
5,0.288237,0.288331,0.281529,0.046555
6,0.300000,0.300000,0.076859,0.016474
7,0.300000,0.300000,0.007806,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
