Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.966000
1,0.276605,0.296085,-266.717253,0.791281
2,0.292634,0.317248,-297.218712,0.616562
3,0.292634,0.317248,-322.125816,0.441843
4,0.292634,0.317248,-338.962739,0.267124
5,0.292634,0.317248,-348.457196,0.092405
6,0.292634,0.317248,-352.024504,0.000000
7,0.000000,0.000000,-352.299868,0.000000
8,0.000000,0.000000,-352.299868,0.000000
9,0.000000,0.000000,-352.299868,0.000000
10,0.000000,0.000000,-352.299868,0.000000
11,0.000000,0.000000,-352.299868,0.000000
