Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.902800
1,0.345028,0.351962,-249.119936,0.764224
2,0.374613,0.374321,-323.796393,0.625649
3,0.374613,0.374321,-380.800900,0.487073
4,0.374613,0.374321,-417.617228,0.348498
5,0.374613,0.374321,-437.720354,0.209922
6,0.374613,0.374321,-446.107000,0.071347
7,0.374613,0.374321,-448.061721,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
