Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.350703,0.350703,-46.599322,0.837126
2,0.374007,0.374007,-80.421192,0.748252
3,0.374007,0.374007,-86.714248,0.659378
4,0.374007,0.374007,-93.037660,0.570504
5,0.374007,0.374007,-99.358634,0.481630
6,0.374007,0.374007,-105.637738,0.392756
7,0.374007,0.374007,-111.825744,0.303882
8,0.374007,0.374007,-117.857833,0.215008
9,0.374007,0.374007,-123.641416,0.126135
10,0.374007,0.374007,-129.024405,0.037261
11,0.374007,0.374007,-133.663649,0.000000
12,0.000000,0.000000,-135.041289,0.000000
13,0.000000,0.000000,-135.041289,0.000000
14,0.000000,0.000000,-135.041289,0.000000
15,0.000000,0.000000,-135.041289,0.000000
16,0.000000,0.000000,-135.041289,0.000000
