Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.850800
1,0.414006,0.414006,-177.540357,0.720206
2,0.425158,0.425158,-284.201736,0.589612
3,0.425158,0.425158,-358.101480,0.459019
4,0.425158,0.425158,-407.003706,0.328425
5,0.425158,0.425158,-434.044008,0.197831
6,0.425158,0.425158,-445.390209,0.067237
7,0.425158,0.425158,-448.040092,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
