Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.843600
1,0.265877,0.266062,-0.191304,0.770101
2,0.259467,0.259443,0.397360,0.695256
3,0.259467,0.259443,0.887683,0.620411
4,0.259467,0.259443,1.275380,0.545566
5,0.259467,0.259443,1.560407,0.470721
6,0.259467,0.259443,1.755231,0.453403
7,0.282279,0.279094,1.698633,0.453404
8,0.313613,0.294104,1.514851,0.453403
9,0.326905,0.307275,1.221071,0.453403
10,0.326222,0.306264,0.844400,0.453404
11,0.315204,0.303769,0.396908,0.453403
12,0.308079,0.305420,0.163403,0.453403
13,0.303534,0.308137,0.015832,0.453402
14,0.302014,0.310407,-0.038710,0.453404
15,0.301044,0.310260,-0.091666,0.453403
16,0.300595,0.308153,-0.140296,0.453403
17,0.301028,0.305900,-0.178033,0.453403
18,0.301652,0.304018,-0.211075,0.453403
19,0.302393,0.302720,-0.240108,0.453403
20,0.302558,0.301551,-0.268691,0.453403
21,0.302475,0.300947,-0.289330,0.453404
22,0.302143,0.300908,-0.303060,0.453403
23,0.302024,0.301161,-0.309425,0.453403
24,0.302086,0.301642,-0.312464,0.453403
25,0.301811,0.302202,-0.317824,0.453404
26,0.301191,0.302682,-0.326156,0.453403
27,0.300597,0.303165,-0.333750,0.453402
28,0.300269,0.303385,-0.339812,0.453403
29,0.300122,0.303132,-0.345963,0.453403
30,0.300082,0.302474,-0.352145,0.453402
31,0.300095,0.301701,-0.357843,0.453404
32,0.300103,0.301274,-0.361572,0.453403
33,0.300102,0.301127,-0.363560,0.453403
34,0.300097,0.301180,-0.364214,0.453402
35,0.300100,0.301479,-0.363064,0.453403
36,0.300111,0.301894,-0.361295,0.453403
37,0.300125,0.302213,-0.360332,0.453404
38,0.300117,0.302351,-0.360664,0.453404
39,0.300107,0.302155,-0.362468,0.453403
40,0.300075,0.301885,-0.365086,0.453403
41,0.300038,0.301696,-0.368323,0.453402
42,0.300020,0.301621,-0.371460,0.453404
43,0.300014,0.301581,-0.374590,0.453403
44,0.300011,0.301393,-0.378612,0.453403
45,0.300016,0.300983,-0.383247,0.453404
46,0.300026,0.300613,-0.387464,0.453402
47,0.300046,0.300316,-0.391147,0.453403
48,0.300057,0.300157,-0.394043,0.453403
49,0.300043,0.300070,-0.397333,0.453404
50,0.300029,0.300019,-0.401355,0.453403
51,0.300017,0.300001,-0.405203,0.453403
52,0.300010,0.300000,-0.408894,0.453404
53,0.300005,0.300000,-0.412473,0.453403
54,0.300003,0.300000,-0.415889,0.453402
55,0.300001,0.300000,-0.418784,0.453403
56,0.300000,0.300000,-0.421115,0.453403
57,0.300000,0.300000,-0.423223,0.453403
58,0.300000,0.300000,-0.425059,0.453404
59,0.300000,0.300000,-0.426525,0.453403
60,0.300000,0.300000,-0.427863,0.453403
61,0.300000,0.300000,-0.428865,0.453404
62,0.300000,0.300000,-0.429792,0.453403
63,0.300000,0.300000,-0.430520,0.453403
64,0.300000,0.300000,-0.431300,0.453404
65,0.300000,0.300000,-0.432042,0.453402
66,0.300000,0.300000,-0.432739,0.453403
67,0.300000,0.300000,-0.433178,0.453403
68,0.300000,0.300000,-0.433536,0.453403
69,0.300000,0.300000,-0.433778,0.453403
70,0.300000,0.300000,-0.434033,0.453402
71,0.300000,0.300000,-0.434268,0.453403
72,0.300000,0.300000,-0.434479,0.453404
73,0.300000,0.300000,-0.434682,0.453403
74,0.300000,0.300000,-0.434876,0.453403
75,0.300000,0.300000,-0.435049,0.453403
76,0.300000,0.300000,-0.435234,0.453403
77,0.300000,0.300000,-0.435466,0.453403
78,0.300000,0.300000,-0.435760,0.453403
79,0.300000,0.300000,-0.436105,0.453404
80,0.300000,0.300000,-0.436520,0.453402
81,0.300000,0.300000,-0.436972,0.453402
82,0.300000,0.300000,-0.437387,0.453403
83,0.300000,0.300000,-0.437735,0.453404
84,0.300000,0.300000,-0.437958,0.453403
85,0.300000,0.300000,-0.438200,0.453403
86,0.300000,0.300000,-0.438485,0.453403
87,0.300000,0.300000,-0.438782,0.453404
88,0.300000,0.300000,-0.439019,0.453404
89,0.300000,0.300000,-0.439233,0.453403
90,0.300000,0.300000,-0.439481,0.453403
91,0.300000,0.300000,-0.439832,0.453403
92,0.300000,0.300000,-0.440240,0.453403
93,0.300000,0.300000,-0.440711,0.453403
94,0.300000,0.300000,-0.441240,0.453403
95,0.300000,0.300000,-0.441776,0.453403
96,0.300000,0.300000,-0.442323,0.453403
97,0.300000,0.300000,-0.442933,0.453404
98,0.300000,0.300000,-0.443515,0.453403
99,0.300000,0.300000,-0.444120,0.453404
100,0.300000,0.300000,-0.444759,0.453403
101,0.300000,0.300000,-0.445177,0.453403
102,0.300000,0.300000,-0.445515,0.453403
103,0.300000,0.300000,-0.445872,0.453403
104,0.300000,0.300000,-0.446260,0.453404
105,0.300000,0.300000,-0.446691,0.453402
106,0.300000,0.300000,-0.447063,0.453403
107,0.300000,0.300000,-0.447404,0.453404
108,0.300000,0.300000,-0.447759,0.453403
109,0.300000,0.300000,-0.448116,0.453402
110,0.300000,0.300000,-0.448306,0.453403
111,0.300000,0.300000,-0.448438,0.453403
112,0.300000,0.300000,-0.448548,0.453403
113,0.300000,0.300000,-0.448652,0.453404
114,0.300000,0.300000,-0.448753,0.453403
115,0.300000,0.300000,-0.448844,0.453403
116,0.300000,0.300000,-0.448926,0.453402
117,0.300000,0.300000,-0.448997,0.453403
118,0.300000,0.300000,-0.449052,0.453403
119,0.300000,0.300000,-0.449056,0.453403
120,0.300000,0.300000,-0.449031,0.453404
121,0.300000,0.300000,-0.448990,0.453404
122,0.300000,0.300000,-0.448936,0.453403
123,0.300000,0.300000,-0.448879,0.453402
124,0.300000,0.300000,-0.448820,0.453403
125,0.300000,0.300000,-0.448727,0.453404
126,0.300000,0.300000,-0.448639,0.453404
127,0.300000,0.300000,-0.448544,0.453403
