Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.495399,0.495399,3.710083,0.770040
2,0.473124,0.473124,1.963025,0.684480
3,0.473124,0.473124,0.941272,0.598920
4,0.473124,0.473124,0.396148,0.522000
5,0.472041,0.472041,0.140237,0.477080
6,0.499122,0.499122,0.021459,0.452704
7,0.439503,0.439503,-0.029956,0.443323
8,0.364572,0.364572,-0.076801,0.441207
9,0.317888,0.317888,-0.205400,0.426447
10,0.302392,0.302392,-0.432924,0.422887
11,0.300000,0.300000,-0.737849,0.442254
12,0.300000,0.300000,-1.008869,0.471571
13,0.300000,0.300000,-1.285639,0.505152
14,0.300300,0.300300,-1.499899,0.534894
15,0.300006,0.300006,-1.713099,0.567236
16,0.300451,0.300451,-1.906360,0.595738
17,0.300276,0.300276,-2.111818,0.624721
18,0.301072,0.301072,-2.310619,0.652425
19,0.301795,0.301795,-2.534071,0.675169
20,0.303375,0.303375,-2.725060,0.601025
21,0.302371,0.302371,-1.988469,0.675169
22,0.303375,0.303375,-2.805758,0.601025
23,0.302371,0.302371,-2.034978,0.675169
24,0.303375,0.303375,-2.857404,0.601025
25,0.302371,0.302371,-2.064744,0.675169
26,0.303375,0.303375,-2.890458,0.601025
27,0.302371,0.302371,-2.083794,0.675169
28,0.303375,0.303375,-2.911612,0.601025
29,0.302371,0.302371,-2.095986,0.675169
30,0.303375,0.303375,-2.925151,0.601025
31,0.302371,0.302371,-2.103789,0.675169
32,0.303375,0.303375,-2.933816,0.601025
33,0.302371,0.302371,-2.108783,0.675169
34,0.303375,0.303375,-2.939361,0.601025
35,0.302371,0.302371,-2.111979,0.675169
36,0.303375,0.303375,-2.942910,0.601025
37,0.302371,0.302371,-2.114025,0.675169
38,0.303375,0.303375,-2.945182,0.601025
39,0.302371,0.302371,-2.115334,0.675169
40,0.303375,0.303375,-2.946635,0.601025
41,0.302371,0.302371,-2.116172,0.675169
42,0.303375,0.303375,-2.947566,0.601025
43,0.302371,0.302371,-2.116708,0.675169
44,0.303375,0.303375,-2.948161,0.601025
45,0.302371,0.302371,-2.117051,0.675169
46,0.303375,0.303375,-2.948542,0.601025
47,0.302371,0.302371,-2.117271,0.675169
48,0.303375,0.303375,-2.948786,0.601025
49,0.302371,0.302371,-2.117411,0.675169
50,0.303375,0.303375,-2.948942,0.601025
51,0.302371,0.302371,-2.117501,0.675169
52,0.303375,0.303375,-2.949042,0.601025
53,0.302371,0.302371,-2.117559,0.675169
54,0.303375,0.303375,-2.949106,0.601025
55,0.302371,0.302371,-2.117596,0.675169
56,0.303375,0.303375,-2.949147,0.601025
57,0.302371,0.302371,-2.117619,0.675169
58,0.303375,0.303375,-2.949173,0.601025
59,0.302371,0.302371,-2.117634,0.675169
60,0.303375,0.303375,-2.949190,0.601025
61,0.302371,0.302371,-2.117644,0.675169
62,0.303375,0.303375,-2.949201,0.601025
63,0.302371,0.302371,-2.117650,0.675169
64,0.303375,0.303375,-2.949207,0.601025
65,0.302371,0.302371,-2.117654,0.675169
66,0.303375,0.303375,-2.949212,0.601025
67,0.302371,0.302371,-2.117657,0.675169
68,0.303375,0.303375,-2.949215,0.601025
69,0.302371,0.302371,-2.117658,0.675169
70,0.303375,0.303375,-2.949216,0.601025
71,0.302371,0.302371,-2.117659,0.675169
72,0.303375,0.303375,-2.949218,0.601025
73,0.302371,0.302371,-2.117660,0.675169
74,0.303375,0.303375,-2.949218,0.601025
75,0.302371,0.302371,-2.117661,0.675169
76,0.303375,0.303375,-2.949219,0.601025
77,0.302371,0.302371,-2.117661,0.675169
78,0.303375,0.303375,-2.949219,0.601025
79,0.302371,0.302371,-2.117661,0.675169
80,0.303375,0.303375,-2.949219,0.601025
81,0.302371,0.302371,-2.117661,0.675169
82,0.303375,0.303375,-2.949219,0.601025
83,0.302371,0.302371,-2.117661,0.675169
84,0.303375,0.303375,-2.949219,0.601025
85,0.302371,0.302371,-2.117661,0.675169
86,0.303375,0.303375,-2.949220,0.601025
87,0.302371,0.302371,-2.117661,0.675169
88,0.303375,0.303375,-2.949220,0.601025
89,0.302371,0.302371,-2.117661,0.675169
90,0.303375,0.303375,-2.949220,0.601025
91,0.302371,0.302371,-2.117661,0.675169
