Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.878400
1,0.340708,0.340708,3.623870,0.790560
2,0.403791,0.403791,1.916610,0.702720
3,0.403791,0.403791,0.952811,0.614880
4,0.403791,0.403791,0.427532,0.543827
5,0.457442,0.457442,0.155302,0.518204
6,0.503222,0.503222,0.024871,0.506204
7,0.426318,0.426318,-0.015478,0.497978
8,0.357503,0.357503,-0.076828,0.499356
9,0.318527,0.318527,-0.249565,0.486356
10,0.303027,0.303027,-0.499277,0.492557
11,0.300009,0.300009,-0.813253,0.514389
12,0.300029,0.300029,-1.086084,0.553250
13,0.300790,0.300790,-1.358920,0.578144
14,0.301970,0.301970,-1.606703,0.612380
15,0.305853,0.305853,-1.865712,0.633968
16,0.307928,0.307928,-2.076012,0.663302
17,0.316358,0.316358,-2.306568,0.585062
18,0.310363,0.310363,-1.701036,0.663302
19,0.316358,0.316358,-2.444398,0.585062
20,0.310363,0.310363,-1.781460,0.663302
21,0.316358,0.316358,-2.532609,0.585062
22,0.310363,0.310363,-1.832932,0.663302
23,0.316358,0.316358,-2.589064,0.585062
24,0.310363,0.310363,-1.865873,0.663302
25,0.316358,0.316358,-2.625195,0.585062
26,0.310363,0.310363,-1.886956,0.663302
27,0.316358,0.316358,-2.648319,0.585062
28,0.310363,0.310363,-1.900449,0.663302
29,0.316358,0.316358,-2.663119,0.585062
30,0.310363,0.310363,-1.909084,0.663302
31,0.316358,0.316358,-2.672590,0.585062
32,0.310363,0.310363,-1.914611,0.663302
33,0.316358,0.316358,-2.678652,0.585062
34,0.310363,0.310363,-1.918148,0.663302
35,0.316358,0.316358,-2.682532,0.585062
36,0.310363,0.310363,-1.920412,0.663302
37,0.316358,0.316358,-2.685014,0.585062
38,0.310363,0.310363,-1.921861,0.663302
39,0.316358,0.316358,-2.686604,0.585062
40,0.310363,0.310363,-1.922788,0.663302
41,0.316358,0.316358,-2.687621,0.585062
42,0.310363,0.310363,-1.923381,0.663302
43,0.316358,0.316358,-2.688271,0.585062
44,0.310363,0.310363,-1.923761,0.663302
45,0.316358,0.316358,-2.688688,0.585062
46,0.310363,0.310363,-1.924004,0.663302
47,0.316358,0.316358,-2.688955,0.585062
48,0.310363,0.310363,-1.924160,0.663302
49,0.316358,0.316358,-2.689125,0.585062
50,0.310363,0.310363,-1.924259,0.663302
51,0.316358,0.316358,-2.689234,0.585062
52,0.310363,0.310363,-1.924323,0.663302
53,0.316358,0.316358,-2.689304,0.585062
54,0.310363,0.310363,-1.924364,0.663302
55,0.316358,0.316358,-2.689349,0.585062
56,0.310363,0.310363,-1.924390,0.663302
57,0.316358,0.316358,-2.689378,0.585062
58,0.310363,0.310363,-1.924407,0.663302
59,0.316358,0.316358,-2.689396,0.585062
60,0.310363,0.310363,-1.924417,0.663302
61,0.316358,0.316358,-2.689408,0.585062
62,0.310363,0.310363,-1.924424,0.663302
63,0.316358,0.316358,-2.689415,0.585062
64,0.310363,0.310363,-1.924429,0.663302
65,0.316358,0.316358,-2.689420,0.585062
66,0.310363,0.310363,-1.924431,0.663302
67,0.316358,0.316358,-2.689423,0.585062
68,0.310363,0.310363,-1.924433,0.663302
69,0.316358,0.316358,-2.689425,0.585062
70,0.310363,0.310363,-1.924434,0.663302
71,0.316358,0.316358,-2.689426,0.585062
72,0.310363,0.310363,-1.924435,0.663302
73,0.316358,0.316358,-2.689427,0.585062
74,0.310363,0.310363,-1.924436,0.663302
75,0.316358,0.316358,-2.689428,0.585062
76,0.310363,0.310363,-1.924436,0.663302
77,0.316358,0.316358,-2.689428,0.585062
78,0.310363,0.310363,-1.924436,0.663302
79,0.316358,0.316358,-2.689428,0.585062
80,0.310363,0.310363,-1.924436,0.663302
81,0.316358,0.316358,-2.689428,0.585062
82,0.310363,0.310363,-1.924436,0.663302
83,0.316358,0.316358,-2.689428,0.585062
84,0.310363,0.310363,-1.924436,0.663302
85,0.316358,0.316358,-2.689428,0.585062
