Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.899844
1,0.290253,0.290253,3.103567,0.821849
2,0.283639,0.283639,3.595340,0.743855
3,0.283639,0.283639,4.086536,0.665860
4,0.283639,0.283639,4.555955,0.587866
5,0.283639,0.283639,4.970685,0.535316
6,0.249063,0.249063,5.181646,0.535316
7,0.201772,0.201772,5.173849,0.535316
8,0.247091,0.247091,5.165662,0.535315
9,0.192803,0.192803,5.145457,0.535315
10,0.224956,0.224956,5.126282,0.535316
11,0.181100,0.181100,5.083482,0.535317
12,0.181777,0.181777,5.039762,0.535316
13,0.151283,0.151283,4.975974,0.535316
14,0.129931,0.129931,4.908320,0.535316
15,0.111859,0.111859,4.830362,0.535316
16,0.103561,0.103561,4.741937,0.535317
17,0.103239,0.103239,4.660041,0.535316
18,0.106918,0.106918,4.592741,0.535315
19,0.110923,0.110923,4.544855,0.535316
20,0.113714,0.113714,4.517111,0.535317
21,0.115837,0.115837,4.500055,0.535316
22,0.117381,0.117381,4.488847,0.535316
23,0.118364,0.118364,4.480878,0.535317
24,0.119114,0.119114,4.473857,0.535315
25,0.119684,0.119684,4.468175,0.535316
26,0.119949,0.119949,4.465042,0.535315
27,0.120183,0.120183,4.462633,0.535316
28,0.120360,0.120360,4.460823,0.535315
29,0.120507,0.120507,4.459459,0.535316
30,0.120621,0.120621,4.458521,0.535316
31,0.120730,0.120730,4.457779,0.535316
32,0.120823,0.120823,4.457186,0.535317
33,0.120897,0.120897,4.456715,0.535316
34,0.120962,0.120962,4.456350,0.535315
35,0.121030,0.121030,4.456064,0.535315
36,0.121094,0.121094,4.455827,0.535315
37,0.121154,0.121154,4.455620,0.535316
38,0.121208,0.121208,4.455433,0.535316
39,0.121255,0.121255,4.455268,0.535316
40,0.121295,0.121295,4.455117,0.535316
41,0.121324,0.121324,4.454986,0.535317
42,0.121347,0.121347,4.454864,0.535316
43,0.121361,0.121361,4.454761,0.535316
44,0.121369,0.121369,4.454665,0.535316
45,0.121373,0.121373,4.454583,0.535316
46,0.121372,0.121372,4.454516,0.535316
47,0.121364,0.121364,4.454471,0.535316
48,0.121356,0.121356,4.454429,0.535316
49,0.121346,0.121346,4.454399,0.535317
50,0.121335,0.121335,4.454370,0.535316
51,0.121324,0.121324,4.454349,0.535317
52,0.121313,0.121313,4.454329,0.535316
53,0.121300,0.121300,4.454314,0.535316
54,0.121287,0.121287,4.454301,0.535315
55,0.121275,0.121275,4.454291,0.535315
56,0.121264,0.121264,4.454281,0.535315
57,0.121253,0.121254,4.454273,0.535316
58,0.121243,0.121244,4.454264,0.535316
59,0.121234,0.121235,4.454259,0.535316
60,0.121225,0.121227,4.454253,0.535316
61,0.121218,0.121220,4.454248,0.535316
62,0.121212,0.121214,4.454248,0.535316
63,0.121208,0.121211,4.454248,0.535316
64,0.121205,0.121209,4.454250,0.535316
65,0.121203,0.121208,4.454257,0.535316
66,0.121202,0.121211,4.454272,0.535316
67,0.121205,0.121228,4.454294,0.535316
68,0.121214,0.121253,4.454334,0.535316
69,0.121231,0.121283,4.454385,0.535316
70,0.121256,0.121322,4.454453,0.535316
71,0.121289,0.121369,4.454528,0.535316
72,0.121324,0.121417,4.454614,0.535315
73,0.121357,0.121464,4.454715,0.535316
74,0.121389,0.121510,4.454818,0.535316
75,0.121421,0.121556,4.454924,0.535317
76,0.121447,0.121597,4.455029,0.535316
77,0.121471,0.121637,4.455132,0.535315
78,0.121499,0.121674,4.455229,0.535316
79,0.121523,0.121707,4.455311,0.535316
80,0.121543,0.121733,4.455390,0.535316
81,0.121560,0.121754,4.455452,0.535317
82,0.121573,0.121771,4.455503,0.535316
83,0.121585,0.121784,4.455548,0.535316
84,0.121593,0.121793,4.455588,0.535316
85,0.121599,0.121799,4.455623,0.535317
86,0.121604,0.121803,4.455650,0.535316
87,0.121605,0.121806,4.455679,0.535317
88,0.121606,0.121808,4.455703,0.535316
89,0.121605,0.121809,4.455728,0.535316
90,0.121604,0.121809,4.455750,0.535316
91,0.121603,0.121809,4.455773,0.535315
92,0.121601,0.121809,4.455796,0.535316
93,0.121599,0.121808,4.455811,0.535316
94,0.121597,0.121807,4.455832,0.535316
95,0.121594,0.121807,4.455853,0.535317
96,0.121591,0.121806,4.455865,0.535315
97,0.121587,0.121803,4.455886,0.535316
98,0.121584,0.121802,4.455897,0.535316
99,0.121579,0.121800,4.455914,0.535316
100,0.121573,0.121797,4.455932,0.535316
101,0.121568,0.121794,4.455946,0.535316
102,0.121562,0.121791,4.455965,0.535316
103,0.121556,0.121787,4.455981,0.535315
104,0.121551,0.121783,4.455998,0.535316
105,0.121547,0.121779,4.456006,0.535316
106,0.121543,0.121775,4.456016,0.535316
107,0.121537,0.121770,4.456031,0.535316
108,0.121532,0.121764,4.456040,0.535317
109,0.121529,0.121760,4.456041,0.535315
110,0.121524,0.121754,4.456052,0.535316
111,0.121521,0.121749,4.456054,0.535316
112,0.121517,0.121745,4.456059,0.535316
