Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.316817,0.316817,2.739435,0.842040
2,0.324670,0.324670,1.495551,0.748480
3,0.324670,0.324670,0.768905,0.654920
4,0.324670,0.324670,0.364256,0.580880
5,0.367825,0.367825,0.184441,0.503640
6,0.403915,0.403915,0.066311,0.460135
7,0.377616,0.377616,0.040796,0.428008
8,0.339875,0.339875,-0.006663,0.432338
9,0.272019,0.272019,-0.008627,0.420685
10,0.257211,0.257211,-0.128189,0.415137
11,0.263115,0.263115,-0.329253,0.429567
12,0.270542,0.270542,-0.533753,0.459933
13,0.273557,0.273557,-0.745137,0.490625
14,0.265704,0.265704,-0.874287,0.518765
15,0.261761,0.261761,-1.020894,0.540819
16,0.256842,0.256842,-1.124025,0.562151
17,0.253694,0.253694,-1.231635,0.582723
18,0.250134,0.250134,-1.305818,0.602505
19,0.247389,0.247389,-1.385384,0.615454
20,0.249353,0.249353,-1.469343,0.627935
21,0.250026,0.250026,-1.543529,0.641733
22,0.253702,0.253702,-1.642572,0.641662
23,0.254657,0.254657,-1.680326,0.644871
24,0.255509,0.255509,-1.714939,0.645357
25,0.255426,0.255426,-1.736647,0.647426
26,0.256075,0.256075,-1.759721,0.647797
27,0.254772,0.254772,-1.763656,0.648673
28,0.255722,0.255722,-1.786636,0.648523
29,0.254025,0.254025,-1.779136,0.649282
30,0.255347,0.255347,-1.797809,0.582777
31,0.254739,0.254739,-1.309757,0.648582
32,0.255081,0.255081,-1.801850,0.582297
33,0.254336,0.254336,-1.310880,0.648363
34,0.255274,0.255274,-1.808116,0.582078
35,0.254549,0.254549,-1.315040,0.648305
36,0.255250,0.255250,-1.810609,0.582020
37,0.254524,0.254524,-1.316471,0.648247
38,0.255235,0.255235,-1.812199,0.581962
39,0.254512,0.254512,-1.317399,0.648188
40,0.255231,0.255231,-1.813244,0.581932
41,0.254511,0.254511,-1.318015,0.648188
42,0.255231,0.255231,-1.813925,0.581932
43,0.254511,0.254511,-1.318412,0.648188
44,0.255231,0.255231,-1.814360,0.581932
45,0.254511,0.254511,-1.318666,0.648188
46,0.255231,0.255231,-1.814639,0.581932
47,0.254511,0.254511,-1.318828,0.648188
48,0.255231,0.255231,-1.814817,0.581932
49,0.254511,0.254511,-1.318932,0.648188
50,0.255231,0.255231,-1.814932,0.581932
51,0.254511,0.254511,-1.318999,0.648188
52,0.255231,0.255231,-1.815005,0.581932
53,0.254511,0.254511,-1.319042,0.648188
54,0.255231,0.255231,-1.815051,0.581932
55,0.254511,0.254511,-1.319069,0.648188
56,0.255231,0.255231,-1.815081,0.581932
57,0.254511,0.254511,-1.319086,0.648188
58,0.255231,0.255231,-1.815100,0.581932
59,0.254511,0.254511,-1.319097,0.648188
60,0.255231,0.255231,-1.815113,0.581932
61,0.254511,0.254511,-1.319105,0.648188
62,0.255231,0.255231,-1.815121,0.581932
63,0.254511,0.254511,-1.319109,0.648188
64,0.255231,0.255231,-1.815126,0.581932
65,0.254511,0.254511,-1.319112,0.648188
66,0.255231,0.255231,-1.815129,0.581932
67,0.254511,0.254511,-1.319114,0.648188
68,0.255231,0.255231,-1.815131,0.581932
69,0.254511,0.254511,-1.319115,0.648188
70,0.255231,0.255231,-1.815132,0.581932
71,0.254511,0.254511,-1.319116,0.648188
72,0.255231,0.255231,-1.815133,0.581932
73,0.254511,0.254511,-1.319116,0.648188
74,0.255231,0.255231,-1.815134,0.581932
75,0.254511,0.254511,-1.319117,0.648188
76,0.255231,0.255231,-1.815134,0.581932
77,0.254511,0.254511,-1.319117,0.648188
78,0.255231,0.255231,-1.815134,0.581932
79,0.254511,0.254511,-1.319117,0.648188
80,0.255231,0.255231,-1.815134,0.581932
81,0.254511,0.254511,-1.319117,0.648188
82,0.255231,0.255231,-1.815134,0.581932
83,0.254511,0.254511,-1.319117,0.648188
84,0.255231,0.255231,-1.815134,0.581932
85,0.254511,0.254511,-1.319117,0.648188
86,0.255231,0.255231,-1.815134,0.581932
87,0.254511,0.254511,-1.319117,0.648188
88,0.255231,0.255231,-1.815135,0.581932
