Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.509470
1,0.366669,0.566377,0.519630,0.409470
2,0.403680,0.515273,0.210286,0.309470
3,0.427742,0.551168,0.090293,0.213120
4,0.429916,0.578710,0.022550,0.127080
5,0.429916,0.578710,0.002377,0.076095
6,0.315307,0.328528,0.006016,0.029268
7,0.300000,0.300000,0.000760,0.009421
8,0.300000,0.300001,0.000008,0.000036
9,0.299967,0.300003,-0.000000,0.000064
10,0.299997,0.300004,-0.000000,0.000144
11,0.300000,0.300000,-0.000000,0.000224
12,0.300000,0.300000,-0.000000,0.000304
13,0.300000,0.300000,-0.000001,0.000384
14,0.300000,0.300000,-0.000001,0.000464
15,0.300000,0.300000,-0.000002,0.000544
16,0.300000,0.300000,-0.000004,0.000624
17,0.300000,0.300000,-0.000006,0.000704
18,0.300000,0.300000,-0.000009,0.000784
19,0.300000,0.300000,-0.000013,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
23,0.300000,0.300000,-0.000015,0.000800
24,0.300000,0.300000,-0.000015,0.000800
