Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.471070,0.471070,2.820493,0.819000
2,0.437057,0.437057,1.569470,0.728000
3,0.437057,0.437057,0.767526,0.637000
4,0.437057,0.437057,0.334771,0.551120
5,0.426894,0.426894,0.125548,0.509084
6,0.493362,0.493362,0.022237,0.482535
7,0.447845,0.447845,-0.040789,0.480812
8,0.370032,0.370032,-0.096951,0.482785
9,0.321273,0.321273,-0.242042,0.468816
10,0.303107,0.303107,-0.482176,0.470582
11,0.300000,0.300000,-0.814168,0.493445
12,0.300000,0.300000,-1.113207,0.528119
13,0.300017,0.300017,-1.420896,0.563497
14,0.300185,0.300185,-1.667854,0.596398
15,0.300287,0.300287,-1.917607,0.629254
16,0.300835,0.300835,-2.147038,0.662111
17,0.301948,0.301948,-2.394204,0.690135
18,0.303838,0.303838,-2.608984,0.610056
19,0.302576,0.302576,-1.916828,0.690135
20,0.303838,0.303838,-2.735341,0.610056
21,0.302576,0.302576,-1.989483,0.690135
22,0.303838,0.303838,-2.816209,0.610056
23,0.302576,0.302576,-2.035982,0.690135
24,0.303838,0.303838,-2.867965,0.610056
25,0.302576,0.302576,-2.065742,0.690135
26,0.303838,0.303838,-2.901089,0.610056
27,0.302576,0.302576,-2.084788,0.690135
28,0.303838,0.303838,-2.922288,0.610056
29,0.302576,0.302576,-2.096977,0.690135
30,0.303838,0.303838,-2.935855,0.610056
31,0.302576,0.302576,-2.104779,0.690135
32,0.303838,0.303838,-2.944538,0.610056
33,0.302576,0.302576,-2.109772,0.690135
34,0.303838,0.303838,-2.950096,0.610056
35,0.302576,0.302576,-2.112967,0.690135
36,0.303838,0.303838,-2.953652,0.610056
37,0.302576,0.302576,-2.115012,0.690135
38,0.303838,0.303838,-2.955928,0.610056
39,0.302576,0.302576,-2.116321,0.690135
40,0.303838,0.303838,-2.957385,0.610056
41,0.302576,0.302576,-2.117159,0.690135
42,0.303838,0.303838,-2.958318,0.610056
43,0.302576,0.302576,-2.117695,0.690135
44,0.303838,0.303838,-2.958914,0.610056
45,0.302576,0.302576,-2.118038,0.690135
46,0.303838,0.303838,-2.959296,0.610056
47,0.302576,0.302576,-2.118257,0.690135
48,0.303838,0.303838,-2.959541,0.610056
49,0.302576,0.302576,-2.118398,0.690135
50,0.303838,0.303838,-2.959697,0.610056
51,0.302576,0.302576,-2.118488,0.690135
52,0.303838,0.303838,-2.959797,0.610056
53,0.302576,0.302576,-2.118545,0.690135
54,0.303838,0.303838,-2.959861,0.610056
55,0.302576,0.302576,-2.118582,0.690135
56,0.303838,0.303838,-2.959902,0.610056
57,0.302576,0.302576,-2.118606,0.690135
58,0.303838,0.303838,-2.959928,0.610056
59,0.302576,0.302576,-2.118621,0.690135
60,0.303838,0.303838,-2.959945,0.610056
61,0.302576,0.302576,-2.118631,0.690135
62,0.303838,0.303838,-2.959956,0.610056
63,0.302576,0.302576,-2.118637,0.690135
64,0.303838,0.303838,-2.959963,0.610056
65,0.302576,0.302576,-2.118641,0.690135
66,0.303838,0.303838,-2.959967,0.610056
67,0.302576,0.302576,-2.118643,0.690135
68,0.303838,0.303838,-2.959970,0.610056
69,0.302576,0.302576,-2.118645,0.690135
70,0.303838,0.303838,-2.959972,0.610056
71,0.302576,0.302576,-2.118646,0.690135
72,0.303838,0.303838,-2.959973,0.610056
73,0.302576,0.302576,-2.118647,0.690135
74,0.303838,0.303838,-2.959974,0.610056
75,0.302576,0.302576,-2.118647,0.690135
76,0.303838,0.303838,-2.959974,0.610056
77,0.302576,0.302576,-2.118647,0.690135
78,0.303838,0.303838,-2.959975,0.610056
79,0.302576,0.302576,-2.118647,0.690135
80,0.303838,0.303838,-2.959975,0.610056
81,0.302576,0.302576,-2.118647,0.690135
82,0.303838,0.303838,-2.959975,0.610056
83,0.302576,0.302576,-2.118648,0.690135
84,0.303838,0.303838,-2.959975,0.610056
85,0.302576,0.302576,-2.118648,0.690135
86,0.303838,0.303838,-2.959975,0.610056
87,0.302576,0.302576,-2.118648,0.690135
88,0.303838,0.303838,-2.959975,0.610056
89,0.302576,0.302576,-2.118648,0.690135
90,0.303838,0.303838,-2.959975,0.610056
91,0.302576,0.302576,-2.118648,0.690135
92,0.303838,0.303838,-2.959975,0.610056
93,0.302576,0.302576,-2.118648,0.690135
94,0.303838,0.303838,-2.959975,0.610056
95,0.302576,0.302576,-2.118648,0.690135
96,0.303838,0.303838,-2.959975,0.610056
97,0.302576,0.302576,-2.118648,0.690135
98,0.303838,0.303838,-2.959975,0.610056
99,0.302576,0.302576,-2.118648,0.690135
100,0.303838,0.303838,-2.959975,0.610056
101,0.302576,0.302576,-2.118648,0.690135
102,0.303838,0.303838,-2.959975,0.610056
103,0.302576,0.302576,-2.118648,0.690135
104,0.303838,0.303838,-2.959975,0.610056
105,0.302576,0.302576,-2.118648,0.690135
106,0.303838,0.303838,-2.959975,0.610056
107,0.302576,0.302576,-2.118648,0.690135
108,0.303838,0.303838,-2.959975,0.610056
109,0.302576,0.302576,-2.118648,0.690135
110,0.303838,0.303838,-2.959975,0.610056
111,0.302576,0.302576,-2.118648,0.690135
112,0.303838,0.303838,-2.959975,0.610056
113,0.302576,0.302576,-2.118648,0.690135
114,0.303838,0.303838,-2.959975,0.610056
115,0.302576,0.302576,-2.118648,0.690135
116,0.303838,0.303838,-2.959975,0.610056
117,0.302576,0.302576,-2.118648,0.690135
118,0.303838,0.303838,-2.959975,0.610056
119,0.302576,0.302576,-2.118648,0.690135
120,0.303838,0.303838,-2.959975,0.610056
121,0.302576,0.302576,-2.118648,0.690135
122,0.303838,0.303838,-2.959975,0.610056
123,0.302576,0.302576,-2.118648,0.690135
124,0.303838,0.303838,-2.959975,0.610056
125,0.302576,0.302576,-2.118648,0.690135
126,0.303838,0.303838,-2.959975,0.610056
127,0.302576,0.302576,-2.118648,0.690135
128,0.303838,0.303838,-2.959975,0.610056
129,0.302576,0.302576,-2.118648,0.690135
130,0.303838,0.303838,-2.959975,0.610056
131,0.302576,0.302576,-2.118648,0.690135
132,0.303838,0.303838,-2.959975,0.610056
133,0.302576,0.302576,-2.118648,0.690135
134,0.303838,0.303838,-2.959975,0.610056
135,0.302576,0.302576,-2.118648,0.690135
136,0.303838,0.303838,-2.959975,0.610056
137,0.302576,0.302576,-2.118648,0.690135
138,0.303838,0.303838,-2.959975,0.610056
