Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906000
1,0.292410,0.293756,48.971233,0.724894
2,0.288799,0.291839,24.418963,0.543694
3,0.288800,0.291840,10.301918,0.380414
4,0.266135,0.268582,3.033570,0.235078
5,0.213370,0.214843,1.768674,0.315071
6,0.089126,0.089166,0.875689,0.326879
7,0.009568,0.009569,1.208594,0.443722
8,0.045155,0.045275,0.677805,0.348678
9,0.005702,0.005702,1.191114,0.477969
10,0.039110,0.039304,0.622184,0.385809
11,0.005446,0.005443,1.186156,0.515323
12,0.036015,0.036147,0.594122,0.426029
13,0.005153,0.005154,1.178111,0.550572
14,0.033990,0.034205,0.580835,0.458237
15,0.005106,0.005112,1.170969,0.570380
16,0.031361,0.032213,0.559126,0.480406
17,0.002862,0.004536,0.971337,0.599627
18,0.035951,0.043732,0.832621,0.529963
19,0.001071,0.002047,0.839469,0.628009
20,0.033854,0.044409,0.877463,0.529963
21,-0.000466,-0.001300,0.648824,0.616241
22,0.024317,0.037577,0.651149,0.529964
23,-0.041886,-0.062792,-0.448837,0.534126
24,-0.111292,-0.117532,-2.229738,0.529963
25,-0.321403,-0.303997,-4.052060,0.528417
26,-0.314621,-0.321803,-5.426365,0.529963
27,-0.381657,-0.482739,-6.926657,0.529963
28,-0.344004,-0.509529,-8.322278,0.529963
29,-0.308435,-0.429822,-9.273211,0.529962
30,-0.285870,-0.386466,-9.833166,0.529962
31,-0.270509,-0.366348,-10.245662,0.529963
32,-0.264693,-0.354072,-10.517565,0.529964
33,-0.249586,-0.355065,-10.715284,0.529963
34,-0.247235,-0.354264,-10.853004,0.529964
35,-0.245014,-0.369367,-10.941229,0.529964
36,-0.241741,-0.370960,-11.012134,0.529963
37,-0.240746,-0.376781,-11.082339,0.529963
38,-0.241282,-0.373338,-11.149712,0.529963
39,-0.240275,-0.372123,-11.198295,0.529963
40,-0.237485,-0.363104,-11.238892,0.529963
41,-0.242339,-0.361065,-11.274749,0.529964
42,-0.245197,-0.371899,-11.316389,0.529963
43,-0.248500,-0.377207,-11.354667,0.529963
44,-0.252283,-0.385597,-11.384483,0.529962
45,-0.250194,-0.391688,-11.418362,0.529963
46,-0.246040,-0.394830,-11.451720,0.529963
47,-0.251495,-0.397498,-11.475311,0.529963
48,-0.244500,-0.391209,-11.495403,0.529963
49,-0.251126,-0.394217,-11.511144,0.529963
50,-0.243679,-0.390805,-11.519225,0.529964
51,-0.250163,-0.401156,-11.528484,0.529964
52,-0.249068,-0.403151,-11.542266,0.529963
53,-0.249608,-0.408873,-11.552259,0.529963
54,-0.246901,-0.414160,-11.562677,0.529963
55,-0.248058,-0.412042,-11.570108,0.529964
56,-0.246510,-0.413234,-11.574699,0.529964
57,-0.248203,-0.411610,-11.577348,0.529963
58,-0.246899,-0.412412,-11.581339,0.529964
59,-0.247544,-0.410148,-11.587340,0.529964
60,-0.245771,-0.408195,-11.595339,0.529964
61,-0.245967,-0.411156,-11.601427,0.529963
62,-0.245609,-0.408031,-11.604175,0.529964
63,-0.246749,-0.412296,-11.607744,0.529963
64,-0.245976,-0.408043,-11.611778,0.529964
65,-0.246708,-0.410867,-11.615506,0.529963
66,-0.247257,-0.407733,-11.619923,0.529963
67,-0.247613,-0.410938,-11.621861,0.529963
68,-0.247647,-0.407470,-11.626033,0.529964
69,-0.245943,-0.408728,-11.630905,0.529963
70,-0.244246,-0.403457,-11.639563,0.529963
71,-0.241849,-0.405345,-11.647511,0.529962
72,-0.239421,-0.398651,-11.655872,0.529962
73,-0.236940,-0.400608,-11.662656,0.529963
