Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.495399,0.495399,3.710083,0.770040
2,0.473124,0.473124,1.963025,0.684480
3,0.473124,0.473124,0.941272,0.598920
4,0.473124,0.473124,0.396148,0.522000
5,0.472041,0.472041,0.140237,0.477080
6,0.499122,0.499122,0.021459,0.452704
7,0.439503,0.439503,-0.029956,0.443323
8,0.364572,0.364572,-0.076801,0.441207
9,0.317888,0.317888,-0.205400,0.426447
10,0.302392,0.302392,-0.432924,0.422887
11,0.300000,0.300000,-0.737849,0.442254
12,0.300000,0.300000,-1.008869,0.471571
13,0.300000,0.300000,-1.285639,0.505152
14,0.300300,0.300300,-1.499899,0.534894
15,0.300006,0.300006,-1.713099,0.567236
16,0.300451,0.300451,-1.906360,0.595738
17,0.300276,0.300276,-2.111818,0.624721
18,0.301072,0.301072,-2.310619,0.652425
19,0.301795,0.301795,-2.534071,0.675169
20,0.303375,0.303375,-2.725060,0.697912
21,0.305558,0.305558,-2.940446,0.623769
22,0.304398,0.304398,-2.147532,0.697912
23,0.305558,0.305558,-3.008458,0.623769
24,0.304398,0.304398,-2.186923,0.697912
25,0.305558,0.305558,-3.051986,0.623769
26,0.304398,0.304398,-2.212133,0.697912
27,0.305558,0.305558,-3.079843,0.623769
28,0.304398,0.304398,-2.228267,0.697912
29,0.305558,0.305558,-3.097672,0.623769
30,0.304398,0.304398,-2.238593,0.697912
31,0.305558,0.305558,-3.109083,0.623769
32,0.304398,0.304398,-2.245202,0.697912
33,0.305558,0.305558,-3.116386,0.623769
34,0.304398,0.304398,-2.249431,0.697912
35,0.305558,0.305558,-3.121059,0.623769
36,0.304398,0.304398,-2.252138,0.697912
37,0.305558,0.305558,-3.124051,0.623769
38,0.304398,0.304398,-2.253871,0.697912
39,0.305558,0.305558,-3.125965,0.623769
40,0.304398,0.304398,-2.254979,0.697912
41,0.305558,0.305558,-3.127190,0.623769
42,0.304398,0.304398,-2.255689,0.697912
43,0.305558,0.305558,-3.127974,0.623769
44,0.304398,0.304398,-2.256143,0.697912
45,0.305558,0.305558,-3.128476,0.623769
46,0.304398,0.304398,-2.256434,0.697912
47,0.305558,0.305558,-3.128797,0.623769
48,0.304398,0.304398,-2.256620,0.697912
49,0.305558,0.305558,-3.129003,0.623769
50,0.304398,0.304398,-2.256739,0.697912
51,0.305558,0.305558,-3.129134,0.623769
52,0.304398,0.304398,-2.256815,0.697912
53,0.305558,0.305558,-3.129219,0.623769
54,0.304398,0.304398,-2.256864,0.697912
55,0.305558,0.305558,-3.129272,0.623769
56,0.304398,0.304398,-2.256895,0.697912
57,0.305558,0.305558,-3.129307,0.623769
58,0.304398,0.304398,-2.256915,0.697912
59,0.305558,0.305558,-3.129329,0.623769
60,0.304398,0.304398,-2.256928,0.697912
61,0.305558,0.305558,-3.129343,0.623769
62,0.304398,0.304398,-2.256936,0.697912
63,0.305558,0.305558,-3.129352,0.623769
64,0.304398,0.304398,-2.256941,0.697912
65,0.305558,0.305558,-3.129358,0.623769
66,0.304398,0.304398,-2.256944,0.697912
67,0.305558,0.305558,-3.129362,0.623769
68,0.304398,0.304398,-2.256947,0.697912
69,0.305558,0.305558,-3.129364,0.623769
70,0.304398,0.304398,-2.256948,0.697912
71,0.305558,0.305558,-3.129366,0.623769
72,0.304398,0.304398,-2.256949,0.697912
73,0.305558,0.305558,-3.129367,0.623769
74,0.304398,0.304398,-2.256949,0.697912
75,0.305558,0.305558,-3.129367,0.623769
76,0.304398,0.304398,-2.256950,0.697912
77,0.305558,0.305558,-3.129368,0.623769
78,0.304398,0.304398,-2.256950,0.697912
79,0.305558,0.305558,-3.129368,0.623769
80,0.304398,0.304398,-2.256950,0.697912
81,0.305558,0.305558,-3.129368,0.623769
82,0.304398,0.304398,-2.256950,0.697912
83,0.305558,0.305558,-3.129368,0.623769
84,0.304398,0.304398,-2.256950,0.697912
85,0.305558,0.305558,-3.129368,0.623769
86,0.304398,0.304398,-2.256950,0.697912
87,0.305558,0.305558,-3.129368,0.623769
88,0.304398,0.304398,-2.256950,0.697912
89,0.305558,0.305558,-3.129368,0.623769
90,0.304398,0.304398,-2.256950,0.697912
91,0.305558,0.305558,-3.129368,0.623769
