Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.190120
1,0.109016,0.194101,1.999648,0.251325
2,0.062640,0.260676,1.992341,0.274688
3,0.001202,0.177469,1.964758,0.327081
4,0.000511,0.040242,1.908346,0.356714
5,-0.000868,-0.533428,1.832589,0.399138
6,-0.003417,-0.271991,1.733453,0.437430
7,-0.008791,-0.425065,1.622596,0.472900
8,-0.016446,-0.668642,1.500742,0.509372
9,-0.026619,-0.857854,1.361521,0.545994
10,-0.034744,-0.861906,1.213142,0.577653
11,-0.043075,-0.901971,1.054333,0.577653
12,-0.056998,-1.074368,0.945085,0.577653
13,-0.065222,-1.077952,0.901334,0.577653
14,-0.069780,-1.064443,0.864962,0.577653
15,-0.072023,-1.059378,0.840594,0.577651
16,-0.074113,-1.051404,0.820481,0.577653
17,-0.075515,-1.058856,0.809089,0.577653
18,-0.076979,-1.071062,0.799743,0.577651
19,-0.078317,-1.085822,0.793436,0.577652
20,-0.079606,-1.097510,0.788412,0.577652
21,-0.079504,-1.081396,0.784229,0.577652
22,-0.080702,-1.088611,0.780864,0.577652
23,-0.080411,-1.068443,0.778411,0.577652
24,-0.081790,-1.074236,0.776344,0.577652
25,-0.081424,-1.055240,0.774553,0.577653
26,-0.082795,-1.064622,0.772832,0.577652
27,-0.083693,-1.068096,0.771334,0.577652
28,-0.083161,-1.051862,0.770307,0.577651
29,-0.084382,-1.062947,0.769521,0.577653
30,-0.083711,-1.046447,0.768780,0.577652
31,-0.084936,-1.056792,0.768272,0.577651
32,-0.084388,-1.040192,0.767747,0.577652
33,-0.085589,-1.047394,0.767317,0.577652
34,-0.085019,-1.030595,0.766846,0.577652
35,-0.084688,-1.017411,0.766467,0.577653
36,-0.085904,-1.026511,0.766174,0.577652
37,-0.085316,-1.010310,0.765928,0.577652
38,-0.085462,-1.004437,0.765771,0.577652
39,-0.085194,-0.992605,0.765639,0.577652
40,-0.086101,-0.998201,0.765562,0.577653
41,-0.085248,-0.979589,0.765444,0.577652
42,-0.085434,-0.975630,0.765346,0.577653
43,-0.085230,-0.970796,0.765264,0.577653
44,-0.085524,-0.974686,0.765171,0.577652
45,-0.085584,-0.976999,0.765073,0.577652
46,-0.086010,-0.984181,0.764966,0.577653
47,-0.085899,-0.987013,0.764839,0.577652
48,-0.086487,-0.997828,0.764660,0.577651
49,-0.086474,-1.001884,0.764463,0.577652
50,-0.087042,-1.012511,0.764223,0.577651
51,-0.086586,-1.010652,0.764001,0.577652
52,-0.087227,-1.020856,0.763695,0.577652
53,-0.087822,-1.031375,0.763513,0.577652
54,-0.087461,-1.028421,0.763326,0.577653
55,-0.088125,-1.038234,0.763133,0.577653
56,-0.087916,-1.035784,0.763019,0.577651
57,-0.088539,-1.043171,0.762914,0.577652
58,-0.088266,-1.039325,0.762825,0.577652
59,-0.088881,-1.046021,0.762729,0.577652
60,-0.088686,-1.042881,0.762654,0.577653
61,-0.089245,-1.048946,0.762622,0.577652
62,-0.089136,-1.047329,0.762561,0.577652
63,-0.088934,-1.043237,0.762479,0.577653
64,-0.089063,-1.043258,0.762381,0.577652
65,-0.088886,-1.038970,0.762267,0.577651
66,-0.089091,-1.040161,0.762158,0.577652
67,-0.088880,-1.035662,0.762029,0.577653
68,-0.089027,-1.036352,0.761913,0.577652
69,-0.088820,-1.032301,0.761794,0.577651
70,-0.089107,-1.034992,0.761694,0.577652
71,-0.088939,-1.031719,0.761577,0.577651
72,-0.088892,-1.029914,0.761486,0.577653
73,-0.089179,-1.031939,0.761400,0.577652
74,-0.089145,-1.029847,0.761338,0.577652
75,-0.089665,-1.035377,0.761334,0.577653
76,-0.089732,-1.034623,0.761301,0.577652
77,-0.089721,-1.033481,0.761287,0.577653
78,-0.090354,-1.039805,0.761299,0.577651
79,-0.090494,-1.040576,0.761281,0.577652
80,-0.090577,-1.039933,0.761270,0.577652
81,-0.090810,-1.043080,0.761278,0.577652
82,-0.090909,-1.043114,0.761267,0.577652
83,-0.090725,-1.041748,0.761248,0.577653
84,-0.090802,-1.041083,0.761234,0.577653
85,-0.090989,-1.044557,0.761212,0.577652
86,-0.091192,-1.044902,0.761169,0.577651
87,-0.091176,-1.045608,0.761119,0.577652
88,-0.091347,-1.045808,0.761068,0.577652
89,-0.091349,-1.046433,0.761009,0.577652
90,-0.091485,-1.046518,0.760952,0.577652
91,-0.091493,-1.047029,0.760891,0.577652
92,-0.091600,-1.047039,0.760833,0.577652
93,-0.091606,-1.047432,0.760775,0.577653
94,-0.091743,-1.047715,0.760720,0.577653
95,-0.091907,-1.049081,0.760672,0.577652
96,-0.092142,-1.050145,0.760664,0.577652
97,-0.092317,-1.051669,0.760655,0.577653
98,-0.092588,-1.052886,0.760643,0.577651
99,-0.092768,-1.054544,0.760633,0.577652
100,-0.093067,-1.055535,0.760625,0.577653
101,-0.093245,-1.057572,0.760615,0.577651
102,-0.093519,-1.058195,0.760610,0.577651
103,-0.093404,-1.058805,0.760604,0.577652
104,-0.093695,-1.059572,0.760587,0.577652
