Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.287965,0.364751,2.466715,0.842040
2,0.330789,0.376961,1.345941,0.748480
3,0.330789,0.376961,0.684422,0.654920
4,0.330789,0.376961,0.318696,0.574480
5,0.341150,0.407708,0.148104,0.500393
6,0.348277,0.460139,0.064031,0.446811
7,0.340690,0.405140,0.039094,0.415475
8,0.322440,0.349475,0.000165,0.414552
9,0.276473,0.275658,-0.014928,0.407151
10,0.278702,0.271072,-0.166731,0.419343
11,0.289672,0.284860,-0.432755,0.452336
12,0.296058,0.291316,-0.684560,0.499528
13,0.302549,0.297924,-0.984154,0.542434
14,0.301131,0.298221,-1.242130,0.586289
15,0.301019,0.303795,-1.553935,0.618531
16,0.300679,0.317894,-1.821856,0.652078
17,0.300274,0.336103,-2.132005,0.678479
18,0.300090,0.353799,-2.356454,0.705927
19,0.300022,0.369578,-2.573876,0.628718
20,0.299222,0.363984,-1.895838,0.704089
21,0.299689,0.369226,-2.647980,0.719978
22,0.300471,0.385843,-2.737685,0.736049
23,0.301530,0.402909,-2.834285,0.750309
24,0.304584,0.413792,-2.964252,0.755267
25,0.307083,0.416669,-2.978590,0.758722
26,0.308910,0.415693,-2.976007,0.760676
27,0.310499,0.410858,-2.955311,0.761499
28,0.311374,0.408034,-2.953287,0.761994
29,0.312008,0.405032,-2.948288,0.762100
30,0.312265,0.402817,-2.948250,0.762118
31,0.312414,0.400780,-2.947245,0.762136
32,0.312574,0.398704,-2.945610,0.762167
33,0.312588,0.397173,-2.943502,0.762161
34,0.312442,0.396174,-2.944397,0.762224
35,0.312432,0.396011,-2.946372,0.762328
36,0.312423,0.395820,-2.948335,0.762354
37,0.312408,0.395620,-2.949382,0.762423
38,0.312462,0.395954,-2.951024,0.762510
39,0.312520,0.396574,-2.952815,0.762556
40,0.312586,0.397204,-2.954102,0.762555
41,0.312651,0.397590,-2.955133,0.762555
42,0.312718,0.397963,-2.956107,0.762638
43,0.312763,0.398395,-2.957288,0.762722
44,0.312808,0.398819,-2.958420,0.762726
45,0.312850,0.399257,-2.958971,0.762729
46,0.312892,0.399688,-2.959494,0.762733
47,0.312934,0.400111,-2.959995,0.762693
48,0.312933,0.400121,-2.959833,0.762653
49,0.312931,0.400131,-2.959657,0.762613
50,0.312930,0.400141,-2.959470,0.762573
51,0.312929,0.400150,-2.959275,0.762533
52,0.312928,0.400160,-2.959074,0.762533
