Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.878400
1,0.340708,0.340708,3.623870,0.790560
2,0.403791,0.403791,1.916610,0.702720
3,0.403791,0.403791,0.952811,0.614880
4,0.403791,0.403791,0.427532,0.543827
5,0.457442,0.457442,0.155302,0.518204
6,0.503222,0.503222,0.024871,0.506204
7,0.426318,0.426318,-0.015478,0.497978
8,0.357503,0.357503,-0.076828,0.499356
9,0.318527,0.318527,-0.249565,0.486356
10,0.303027,0.303027,-0.499277,0.492557
11,0.300009,0.300009,-0.813253,0.514389
12,0.300029,0.300029,-1.086084,0.553250
13,0.300790,0.300790,-1.358920,0.578144
14,0.301970,0.301970,-1.606703,0.612380
15,0.305853,0.305853,-1.865712,0.633968
16,0.307928,0.307928,-2.076012,0.663302
17,0.316358,0.316358,-2.306568,0.689542
18,0.328558,0.328558,-2.511551,0.715782
19,0.343966,0.343966,-2.709117,0.732422
20,0.360986,0.360986,-2.805957,0.749062
21,0.379293,0.379293,-2.868919,0.765702
22,0.397461,0.397461,-2.894399,0.772742
23,0.408165,0.408165,-2.864280,0.779782
24,0.417975,0.417975,-2.815557,0.781091
25,0.419621,0.419621,-2.814712,0.782400
26,0.421232,0.421232,-2.810610,0.782400
27,0.421232,0.421232,-2.818794,0.782400
28,0.421232,0.421232,-2.825341,0.782400
29,0.421232,0.421232,-2.830579,0.782400
30,0.421232,0.421232,-2.834769,0.782400
