Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.730800
1,0.102474,0.102474,11.140151,0.592066
2,0.157318,0.157318,-6.181803,0.452185
3,0.157318,0.157318,-22.017492,0.312304
4,0.157318,0.157318,-30.162299,0.172423
5,0.157318,0.157318,-32.612792,0.032542
6,0.157318,0.157319,-32.887398,0.000000
7,0.000000,0.000000,-32.887822,0.000000
8,0.000000,0.000000,-32.887822,0.000000
9,0.000000,0.000000,-32.887822,0.000000
10,0.000000,0.000000,-32.887822,0.000000
11,0.000000,0.000000,-32.887822,0.000000
