Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.924400
1,0.323116,0.323116,-139.279025,0.863651
2,0.375973,0.375973,-149.758119,0.802903
3,0.375973,0.375973,-161.089701,0.742154
4,0.375973,0.375973,-171.077808,0.681405
5,0.375973,0.375973,-179.728937,0.620656
6,0.375973,0.375973,-187.080252,0.559908
7,0.375973,0.375973,-193.194424,0.499159
8,0.375973,0.375973,-198.154950,0.438410
9,0.375973,0.375973,-202.061901,0.377661
10,0.375973,0.375973,-205.028139,0.316913
11,0.375973,0.375973,-207.175960,0.256164
12,0.375973,0.375973,-208.634166,0.195415
13,0.375973,0.375973,-209.535544,0.134667
14,0.375973,0.375973,-210.014724,0.073918
15,0.375973,0.375973,-210.206321,0.013169
16,0.375973,0.375973,-210.243141,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
