Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.524757
1,0.366669,0.566377,0.567823,0.424757
2,0.402970,0.514371,0.232141,0.324757
3,0.426641,0.548875,0.102253,0.227260
4,0.429916,0.578710,0.027343,0.141220
5,0.429916,0.578710,0.003262,0.090235
6,0.326961,0.350274,0.006789,0.033376
7,0.300000,0.300000,0.001162,0.013529
8,0.300000,0.300000,0.000026,0.000735
9,0.300000,0.300000,-0.000000,0.000415
10,0.300001,0.300001,-0.000000,0.000238
11,0.300000,0.300000,-0.000000,0.000318
12,0.300000,0.300000,-0.000001,0.000398
13,0.300000,0.300000,-0.000001,0.000478
14,0.300000,0.300000,-0.000002,0.000558
15,0.300000,0.300000,-0.000004,0.000638
16,0.300000,0.300000,-0.000006,0.000718
17,0.300000,0.300000,-0.000010,0.000798
18,0.300000,0.300000,-0.000014,0.000800
19,0.300000,0.300000,-0.000014,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
