Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.520628
1,0.366669,0.566377,0.554527,0.420628
2,0.403157,0.514609,0.226099,0.320628
3,0.426941,0.549480,0.098934,0.223442
4,0.429916,0.578710,0.025988,0.137402
5,0.429916,0.578710,0.003005,0.086416
6,0.323663,0.344058,0.006596,0.032495
7,0.300000,0.300000,0.001074,0.012648
8,0.300000,0.300000,0.000022,0.000703
9,0.300000,0.300000,-0.000000,0.000383
10,0.300001,0.300001,-0.000000,0.000225
11,0.300000,0.300000,-0.000000,0.000305
12,0.300000,0.300000,-0.000000,0.000385
13,0.300000,0.300000,-0.000001,0.000465
14,0.300000,0.300000,-0.000002,0.000545
15,0.300000,0.300000,-0.000004,0.000625
16,0.300000,0.300000,-0.000006,0.000705
17,0.300000,0.300000,-0.000009,0.000785
18,0.300000,0.300000,-0.000013,0.000800
19,0.300000,0.300000,-0.000014,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
23,0.300000,0.300000,-0.000015,0.000800
