Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.852000
1,0.357555,0.357555,3.945194,0.745730
2,0.359991,0.359991,2.786224,0.639460
3,0.359991,0.359991,2.258846,0.533190
4,0.359991,0.359991,2.047071,0.501958
5,0.237335,0.237335,1.727630,0.504722
6,0.173441,0.173441,1.575541,0.504722
7,0.164412,0.164412,1.559951,0.504722
8,0.128530,0.128530,1.474223,0.504722
9,0.148117,0.148117,1.498866,0.504722
10,0.110020,0.110020,1.394476,0.504723
11,0.104304,0.104304,1.385066,0.504722
12,0.081430,0.081430,1.304413,0.504722
13,0.086393,0.086393,1.320747,0.504722
14,0.080444,0.080444,1.266309,0.504722
15,0.084125,0.084125,1.289787,0.504722
16,0.079828,0.079828,1.248275,0.504721
17,0.080932,0.080932,1.269743,0.504722
18,0.076253,0.076253,1.235495,0.504723
19,0.079061,0.079061,1.262249,0.504721
20,0.073603,0.073603,1.229479,0.504722
21,0.078058,0.078058,1.260736,0.504722
22,0.073110,0.073110,1.227717,0.504722
23,0.077739,0.077739,1.259891,0.504721
24,0.072960,0.072960,1.226884,0.504723
25,0.077364,0.077364,1.258143,0.504721
26,0.072768,0.072768,1.225551,0.504722
27,0.076949,0.076949,1.256012,0.504722
28,0.072660,0.072660,1.224184,0.504722
29,0.076471,0.076471,1.253235,0.504721
30,0.072657,0.072657,1.222117,0.504721
31,0.075979,0.075979,1.249180,0.504722
32,0.072774,0.072774,1.219162,0.504722
33,0.075606,0.075606,1.245455,0.504722
34,0.073123,0.073123,1.217385,0.504721
35,0.075198,0.075198,1.242658,0.504722
36,0.073464,0.073463,1.216626,0.504722
37,0.074660,0.074658,1.240084,0.504722
38,0.073925,0.073923,1.216846,0.504721
39,0.074122,0.074118,1.237582,0.504721
40,0.074299,0.074291,1.216703,0.504722
41,0.073632,0.073631,1.234981,0.504723
42,0.074702,0.074679,1.216732,0.504722
43,0.073445,0.073434,1.234174,0.504722
44,0.074871,0.074797,1.216914,0.504722
45,0.073412,0.073415,1.233853,0.504721
46,0.075002,0.074894,1.217328,0.504723
47,0.073525,0.073666,1.234011,0.504722
48,0.075425,0.075172,1.218098,0.504722
49,0.073439,0.073856,1.234075,0.504722
50,0.075937,0.075595,1.218590,0.504723
51,0.073654,0.073913,1.233527,0.504721
52,0.077805,0.077523,1.224639,0.504723
53,0.072833,0.072681,1.228678,0.504723
54,0.079117,0.078685,1.229822,0.504723
55,0.070054,0.070450,1.218610,0.504722
56,0.079392,0.077748,1.227375,0.504722
57,0.069989,0.068952,1.204283,0.504722
58,0.073705,0.070533,1.206452,0.504723
59,0.055232,0.053887,1.156989,0.504722
60,0.045077,0.044129,1.127752,0.504722
61,0.019451,0.019551,1.061530,0.504723
62,0.003691,0.003738,1.016697,0.504721
63,-0.010155,-0.010346,0.974219,0.504722
64,-0.025555,-0.025937,0.937470,0.504722
65,-0.045466,-0.046614,0.906360,0.504722
66,-0.069407,-0.071638,0.874795,0.504722
67,-0.092965,-0.097806,0.847254,0.504722
68,-0.119391,-0.126462,0.818646,0.504722
69,-0.147001,-0.156707,0.795825,0.504722
70,-0.166595,-0.178424,0.782180,0.504722
71,-0.193646,-0.205976,0.777720,0.504723
72,-0.216611,-0.229350,0.779282,0.504346
73,-0.236968,-0.248195,0.779258,0.502632
74,-0.252764,-0.263390,0.779981,0.500390
75,-0.263064,-0.273652,0.784730,0.497932
76,-0.270492,-0.280782,0.790297,0.495763
77,-0.265180,-0.277897,0.798227,0.493107
78,-0.263787,-0.277906,0.806620,0.490092
79,-0.261680,-0.280681,0.812646,0.487090
80,-0.261273,-0.282055,0.813075,0.484917
81,-0.257636,-0.285461,0.814902,0.483712
82,-0.259588,-0.287798,0.813767,0.483251
83,-0.256697,-0.288576,0.813133,0.481273
84,-0.259851,-0.290969,0.814993,0.479135
85,-0.259013,-0.293137,0.813692,0.476740
86,-0.261467,-0.293048,0.814833,0.474893
87,-0.265501,-0.297645,0.815860,0.473551
88,-0.262949,-0.296631,0.816876,0.472403
89,-0.266867,-0.299819,0.815879,0.472079
90,-0.264243,-0.297740,0.819167,0.471062
91,-0.267595,-0.300747,0.817060,0.470794
92,-0.264407,-0.298156,0.819352,0.470382
93,-0.267598,-0.300754,0.817115,0.470473
94,-0.264408,-0.298154,0.819375,0.470268
95,-0.267598,-0.300752,0.817122,0.470413
96,-0.264409,-0.298153,0.819380,0.470260
97,-0.267599,-0.300751,0.817126,0.470408
98,-0.264409,-0.298152,0.819382,0.470257
99,-0.267599,-0.300751,0.817127,0.470405
100,-0.264409,-0.298152,0.819384,0.470255
101,-0.267599,-0.300751,0.817129,0.470404
102,-0.264409,-0.298152,0.819384,0.470254
103,-0.267599,-0.300750,0.817129,0.470403
104,-0.264409,-0.298151,0.819385,0.470253
105,-0.267599,-0.300750,0.817129,0.470402
106,-0.264409,-0.298151,0.819385,0.470253
107,-0.267599,-0.300750,0.817130,0.470402
108,-0.264409,-0.298151,0.819385,0.470252
109,-0.267599,-0.300750,0.817130,0.470402
110,-0.264409,-0.298151,0.819385,0.470252
111,-0.267599,-0.300750,0.817130,0.470402
112,-0.264409,-0.298151,0.819385,0.470252
113,-0.267599,-0.300750,0.817130,0.470402
114,-0.264409,-0.298151,0.819385,0.470252
115,-0.267599,-0.300750,0.817130,0.470402
116,-0.264409,-0.298151,0.819385,0.470252
117,-0.267599,-0.300750,0.817130,0.470402
118,-0.264409,-0.298151,0.819385,0.470252
119,-0.267599,-0.300750,0.817130,0.470402
120,-0.264409,-0.298151,0.819385,0.470252
121,-0.267599,-0.300750,0.817130,0.470402
122,-0.264409,-0.298151,0.819385,0.470252
123,-0.267599,-0.300750,0.817130,0.470402
124,-0.264409,-0.298151,0.819385,0.470252
125,-0.267599,-0.300750,0.817130,0.470402
126,-0.264409,-0.298151,0.819385,0.470252
127,-0.267599,-0.300750,0.817130,0.470402
128,-0.264409,-0.298151,0.819385,0.470252
129,-0.267599,-0.300750,0.817130,0.470402
130,-0.264409,-0.298151,0.819385,0.470252
131,-0.267599,-0.300750,0.817130,0.470402
132,-0.264409,-0.298151,0.819385,0.470252
133,-0.267599,-0.300750,0.817130,0.470402
134,-0.264409,-0.298151,0.819385,0.470252
135,-0.267599,-0.300750,0.817130,0.470402
136,-0.264409,-0.298151,0.819385,0.470252
137,-0.267599,-0.300750,0.817130,0.470402
138,-0.264409,-0.298151,0.819385,0.470252
139,-0.267599,-0.300750,0.817130,0.470402
140,-0.264409,-0.298151,0.819385,0.470252
141,-0.267599,-0.300750,0.817130,0.470402
142,-0.264409,-0.298151,0.819385,0.470252
143,-0.267599,-0.300750,0.817130,0.470402
144,-0.264409,-0.298151,0.819385,0.470252
145,-0.267599,-0.300750,0.817130,0.470402
146,-0.264409,-0.298151,0.819385,0.470252
147,-0.267599,-0.300750,0.817130,0.470402
148,-0.264409,-0.298151,0.819385,0.470252
149,-0.267599,-0.300750,0.817130,0.470402
