Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,0.315759,0.315759,2.005525,0.850680
2,0.342306,0.342306,1.192750,0.756160
3,0.342306,0.342306,0.609004,0.661640
4,0.342306,0.342306,0.285415,0.576400
5,0.351229,0.351229,0.129120,0.508330
6,0.405709,0.405709,0.062999,0.445650
7,0.402061,0.402061,0.010208,0.420104
8,0.356863,0.356863,-0.025217,0.429295
9,0.266161,0.266161,0.004556,0.419629
10,0.254859,0.254859,-0.110295,0.417527
11,0.263718,0.263718,-0.327486,0.429155
12,0.271406,0.271406,-0.536991,0.458357
13,0.273832,0.273832,-0.750437,0.484068
14,0.265423,0.265423,-0.872640,0.515339
15,0.260506,0.260506,-1.006710,0.538418
16,0.256524,0.256524,-1.104429,0.559154
17,0.251686,0.251686,-1.195775,0.578170
18,0.250843,0.250843,-1.292845,0.595961
19,0.249787,0.249787,-1.390495,0.609064
20,0.251290,0.251290,-1.477464,0.622932
21,0.252808,0.252808,-1.569237,0.637346
22,0.254413,0.254413,-1.666494,0.639732
23,0.254203,0.254203,-1.707298,0.643608
24,0.254763,0.254763,-1.746278,0.643232
25,0.253646,0.253646,-1.766532,0.646677
26,0.253435,0.253435,-1.784544,0.646836
27,0.252562,0.252562,-1.794755,0.649250
28,0.252433,0.252433,-1.804453,0.648734
29,0.251626,0.251626,-1.807065,0.650763
30,0.251451,0.251451,-1.809779,0.650247
31,0.249727,0.249727,-1.797464,0.651058
32,0.251611,0.251611,-1.817832,0.650892
33,0.249017,0.249017,-1.797712,0.651568
34,0.251164,0.251164,-1.819569,0.650955
35,0.248965,0.248965,-1.800923,0.651510
36,0.251150,0.251150,-1.822152,0.650897
37,0.248962,0.248962,-1.803025,0.651481
38,0.251147,0.251147,-1.823835,0.650897
39,0.248962,0.248962,-1.804381,0.651510
40,0.251150,0.251150,-1.824939,0.650897
41,0.248962,0.248962,-1.805249,0.651510
42,0.251150,0.251150,-1.825635,0.650897
43,0.248962,0.248962,-1.805805,0.651510
